,variety,year,week,lq,mean,uq,region,rpin
1380,p_queen,18,2,50.655,53.47008,56.2875,All,R1463
1381,p_queen,18,2,47.165,50.48928,54.3725,All,R1468
1382,p_queen,18,2,49.54,52.54608,55.945,All,R1472
1383,p_queen,18,2,48.3375,50.63136,52.985,All,R1464
1384,p_queen,18,3,51.48,54.75459,58.2225,All,All
1385,p_queen,18,3,53.6275,56.72792,59.82,All,R2337
1386,p_queen,18,3,52.3275,56.215520000000005,59.305,All,R1754
1387,p_queen,18,3,53.4375,56.38396,59.11,All,R1463
1388,p_queen,18,3,49.942499999999995,53.50673333333334,57.175,All,R1468
1389,p_queen,18,3,52.3625,55.44056,58.705,All,R1472
1390,p_queen,18,3,50.6225,52.74856,55.625,All,R1464
1391,p_queen,18,4,54.0025,57.62668331668331,61.25,All,All
1392,p_queen,18,4,56.4325,59.72392,62.835,All,R2337
1393,p_queen,18,4,53.5225,57.592903225806445,60.76,All,R1754
1394,p_queen,18,4,55.975,58.916199999999996,61.705,All,R1463
1395,p_queen,18,4,52.6675,56.63008,60.7725,All,R1468
1396,p_queen,18,4,55.8,58.95004000000001,62.4425,All,R1472
1397,p_queen,18,4,52.870000000000005,55.96645669291338,58.835,All,R1464
1398,p_queen,18,5,56.01,59.60357178589295,63.39,All,All
1399,p_queen,18,5,57.0725,61.16452,64.6825,All,R2337
1400,p_queen,18,5,56.36,60.635600000000004,63.6125,All,R1754
1401,p_queen,18,5,57.9625,61.35448,64.8325,All,R1463
1402,p_queen,18,5,54.42,58.51036048064085,62.57,All,R1468
1403,p_queen,18,5,57.355000000000004,60.6648,64.2125,All,R1472
1404,p_queen,18,5,54.48,57.47372,61.1875,All,R1464
1405,p_queen,18,6,57.335,61.116085,64.91,All,All
1406,p_queen,18,6,60.945,64.0404,67.4525,All,R2337
1407,p_queen,18,6,57.82,62.010803212851414,65.0,All,R1754
1408,p_queen,18,6,59.0175,62.61352,66.2375,All,R1463
1409,p_queen,18,6,55.6425,59.92821333333334,64.28999999999999,All,R1468
1410,p_queen,18,6,58.41,61.72844,65.29499999999999,All,R1472
1411,p_queen,18,6,56.01,58.76386454183267,61.894999999999996,All,R1464
1412,p_queen,18,7,59.21,63.32239342806393,67.2325,All,All
1413,p_queen,18,7,62.45,65.9778243512974,69.68,All,R2337
1414,p_queen,18,7,60.5775,64.54044,67.9475,All,R1463
1415,p_queen,18,7,59.5375,63.92679999999999,67.67,All,R1754
1416,p_queen,18,7,57.22,61.32786381842457,65.65,All,R1468
1417,p_queen,18,7,60.94,64.20027777777779,67.9175,All,R1472
1418,p_queen,18,7,57.8725,61.26916,64.1575,All,R1464
1419,p_queen,18,8,60.1,63.9503602058319,67.89,All,All
1420,p_queen,18,8,58.9225,63.15744,67.64750000000001,All,R1468
1421,p_queen,18,8,62.135000000000005,65.91876,69.4775,All,R1472
1422,p_queen,18,8,59.042500000000004,61.75232,64.91,All,R1464
1423,p_queen,18,8,62.22,65.57277108433735,68.99,All,R1463
1424,p_queen,18,8,60.597500000000004,64.94283999999999,68.4025,All,R1754
1425,p_queen,18,9,61.74,65.60198,69.46,All,All
1426,p_queen,18,9,65.015,68.33851999999999,71.4075,All,R2337
1427,p_queen,18,9,61.6625,65.82644,68.955,All,R1754
1428,p_queen,18,9,63.22,66.657,70.17,All,R1463
1429,p_queen,18,9,60.6225,64.54504,68.685,All,R1468
1430,p_queen,18,9,63.69,67.13323999999999,70.7725,All,R1472
1431,p_queen,18,9,59.9925,63.22552,66.535,All,R1464
1432,p_queen,18,10,62.74,66.65261863922241,70.47,All,All
1433,p_queen,18,10,66.1225,69.51236,73.415,All,R2337
1434,p_queen,18,10,63.565,67.42132000000001,70.58250000000001,All,R1754
1435,p_queen,18,10,61.11,65.91364485981309,70.42,All,R1468
1436,p_queen,18,10,64.35749999999999,67.87732000000001,71.4925,All,R1472
1437,p_queen,18,10,61.535,64.01343999999999,67.615,All,R1464
1438,p_queen,18,11,63.97,67.70675662168915,71.53,All,All
1439,p_queen,18,11,65.905,69.84223999999999,73.97,All,R2337
1440,p_queen,18,11,64.56,67.9055421686747,71.32,All,R1754
1441,p_queen,18,11,65.9975,68.81636,72.0475,All,R1463
1442,p_queen,18,11,62.22,66.83288,71.4075,All,R1468
1443,p_queen,18,11,65.52250000000001,68.70083333333332,72.03,All,R1472
1444,p_queen,18,11,62.84,65.88328,69.33500000000001,All,R1464
1445,p_queen,18,12,66.3775,70.28975999999999,74.14500000000001,All,All
1446,p_queen,18,12,67.8075,71.56331999999999,75.435,All,R2337
1447,p_queen,18,12,65.2225,69.6336,73.0675,All,R1754
1448,p_queen,18,12,66.205,69.67236,73.64750000000001,All,R1463
1449,p_queen,18,-1,39.17,41.815532425940745,44.42,CHB,All
1450,p_queen,18,-1,38.4925,41.35730666666667,44.15,CHB,R1468
1451,p_queen,18,-1,39.9375,42.61968,45.1875,CHB,R1472
1452,p_queen,18,-1,40.49,42.38835341365461,44.57,CHB,R1464
1453,p_queen,18,2,47.8125,50.929056,54.5275,CHB,All
1454,p_queen,18,2,47.165,50.48928,54.3725,CHB,R1468
1455,p_queen,18,2,49.54,52.54608,55.945,CHB,R1472
1456,p_queen,18,2,48.3375,50.63136,52.985,CHB,R1464
1457,p_queen,18,3,50.52,53.74186399999999,57.195,CHB,All
1458,p_queen,18,3,49.942499999999995,53.50673333333334,57.175,CHB,R1468
1459,p_queen,18,3,52.3625,55.44056,58.705,CHB,R1472
1460,p_queen,18,3,50.6225,52.74856,55.625,CHB,R1464
1461,p_queen,18,4,53.26,56.95817384370015,60.8175,CHB,All
1462,p_queen,18,4,52.6675,56.63008,60.7725,CHB,R1468
1463,p_queen,18,4,55.8,58.95004000000001,62.4425,CHB,R1472
1464,p_queen,18,4,52.870000000000005,55.96645669291338,58.835,CHB,R1464
1465,p_queen,18,5,54.95,58.73409927942354,62.62,CHB,All
1466,p_queen,18,5,54.42,58.51036048064085,62.57,CHB,R1468
1467,p_queen,18,5,57.355000000000004,60.6648,64.2125,CHB,R1472
1468,p_queen,18,5,54.48,57.47372,61.1875,CHB,R1464
1469,p_queen,18,6,56.26,60.05435651478817,64.055,CHB,All
1470,p_queen,18,6,55.6425,59.92821333333334,64.28999999999999,CHB,R1468
1471,p_queen,18,6,58.41,61.72844,65.29499999999999,CHB,R1472
1472,p_queen,18,6,56.01,58.76386454183267,61.894999999999996,CHB,R1464
1473,p_queen,18,7,57.92,61.89474820143885,66.08,CHB,All
1474,p_queen,18,7,57.22,61.32786381842457,65.65,CHB,R1468
1475,p_queen,18,7,60.94,64.20027777777779,67.9175,CHB,R1472
1476,p_queen,18,7,57.8725,61.26916,64.1575,CHB,R1464
1477,p_queen,18,8,59.6725,63.42868000000001,67.64750000000001,CHB,All
1478,p_queen,18,8,58.9225,63.15744,67.64750000000001,CHB,R1468
1479,p_queen,18,8,62.135000000000005,65.91876,69.4775,CHB,R1472
1480,p_queen,18,8,59.042500000000004,61.75232,64.91,CHB,R1464
1481,p_queen,18,9,60.852500000000006,64.798776,68.9475,CHB,All
1482,p_queen,18,9,60.6225,64.54504,68.685,CHB,R1468
1483,p_queen,18,9,63.69,67.13323999999999,70.7725,CHB,R1472
1484,p_queen,18,9,59.9925,63.22552,66.535,CHB,R1464
1485,p_queen,18,10,62.04,65.9263490792634,69.99,CHB,All
1486,p_queen,18,10,61.11,65.91364485981309,70.42,CHB,R1468
1487,p_queen,18,10,64.35749999999999,67.87732000000001,71.4925,CHB,R1472
1488,p_queen,18,10,61.535,64.01343999999999,67.615,CHB,R1464
1489,p_queen,18,11,63.0225,67.0192412140575,71.21249999999999,CHB,All
1490,p_queen,18,11,62.22,66.83288,71.4075,CHB,R1468
1491,p_queen,18,11,65.52250000000001,68.70083333333332,72.03,CHB,R1472
1492,p_queen,18,11,62.84,65.88328,69.33500000000001,CHB,R1464
1493,p_queen,18,-1,41.52,44.434759358288765,47.215,Hastings,All
1494,p_queen,18,-1,41.5475,44.647760000000005,47.8525,Hastings,R2337
1495,p_queen,18,-1,40.43,44.14566265060241,47.32,Hastings,R1754
1496,p_queen,18,-1,42.56,44.510000000000005,46.88,Hastings,R1463
1497,p_queen,18,2,50.2,53.57198675496689,56.585,Hastings,All
1498,p_queen,18,2,50.6825,53.921,56.9625,Hastings,R2337
1499,p_queen,18,2,49.455,53.32972549019608,56.269999999999996,Hastings,R1754
1500,p_queen,18,2,50.655,53.47008,56.2875,Hastings,R1463
1501,p_queen,18,3,53.3,56.44246666666667,59.38,Hastings,All
1502,p_queen,18,3,53.6275,56.72792,59.82,Hastings,R2337
1503,p_queen,18,3,52.3275,56.215520000000005,59.305,Hastings,R1754
1504,p_queen,18,3,53.4375,56.38396,59.11,Hastings,R1463
1505,p_queen,18,4,55.222500000000004,58.74741978609626,61.9075,Hastings,All
1506,p_queen,18,4,56.4325,59.72392,62.835,Hastings,R2337
1507,p_queen,18,4,53.5225,57.592903225806445,60.76,Hastings,R1754
1508,p_queen,18,4,55.975,58.916199999999996,61.705,Hastings,R1463
1509,p_queen,18,5,57.22,61.051533333333325,64.415,Hastings,All
1510,p_queen,18,5,57.0725,61.16452,64.6825,Hastings,R2337
1511,p_queen,18,5,56.36,60.635600000000004,63.6125,Hastings,R1754
1512,p_queen,18,5,57.9625,61.35448,64.8325,Hastings,R1463
1513,p_queen,18,6,59.26,62.88941255006675,66.27,Hastings,All
1514,p_queen,18,6,60.945,64.0404,67.4525,Hastings,R2337
1515,p_queen,18,6,57.82,62.010803212851414,65.0,Hastings,R1754
1516,p_queen,18,6,59.0175,62.61352,66.2375,Hastings,R1463
1517,p_queen,18,7,61.06,65.1065934065934,68.68,Hastings,All
1518,p_queen,18,7,62.45,65.9778243512974,69.68,Hastings,R2337
1519,p_queen,18,7,60.5775,64.54044,67.9475,Hastings,R1463
1520,p_queen,18,7,59.5375,63.92679999999999,67.67,Hastings,R1754
1521,p_queen,18,8,61.425,65.25717434869739,68.59,Hastings,All
1522,p_queen,18,8,62.22,65.57277108433735,68.99,Hastings,R1463
1523,p_queen,18,8,60.597500000000004,64.94283999999999,68.4025,Hastings,R1754
1524,p_queen,18,9,63.1075,66.94065333333333,70.3175,Hastings,All
1525,p_queen,18,9,65.015,68.33851999999999,71.4075,Hastings,R2337
1526,p_queen,18,9,61.6625,65.82644,68.955,Hastings,R1754
1527,p_queen,18,9,63.22,66.657,70.17,Hastings,R1463
1528,p_queen,18,10,64.61749999999999,68.46683999999999,71.9925,Hastings,All
1529,p_queen,18,10,66.1225,69.51236,73.415,Hastings,R2337
1530,p_queen,18,10,63.565,67.42132000000001,70.58250000000001,Hastings,R1754
1531,p_queen,18,11,65.29,68.85598130841122,72.18,Hastings,All
1532,p_queen,18,11,65.905,69.84223999999999,73.97,Hastings,R2337
1533,p_queen,18,11,64.56,67.9055421686747,71.32,Hastings,R1754
1534,p_queen,18,11,65.9975,68.81636,72.0475,Hastings,R1463
1535,p_queen,18,12,66.3775,70.28975999999999,74.14500000000001,Hastings,All
1536,p_queen,18,12,67.8075,71.56331999999999,75.435,Hastings,R2337
1537,p_queen,18,12,65.2225,69.6336,73.0675,Hastings,R1754
1538,p_queen,18,12,66.205,69.67236,73.64750000000001,Hastings,R1463
1539,p_queen,19,-1,35.64,38.668604302151074,41.31,All,All
1540,p_queen,19,-1,36.21,39.35304,42.1275,All,R2337
1541,p_queen,19,-1,41.37,43.92586345381526,47.0,All,R1754
1542,p_queen,19,-1,36.475,38.746559999999995,40.935,All,R1463
1543,p_queen,19,-1,35.2825,37.96665333333333,40.4975,All,R1468
1544,p_queen,19,-1,34.2375,37.0018,39.07,All,R1472
1545,p_queen,19,-1,34.215,36.44264,38.59,All,R1464
1546,p_queen,19,0,43.635000000000005,47.03685333333333,49.97,All,All
1547,p_queen,19,0,42.56,45.77096000000001,48.925,All,R2337
1548,p_queen,19,0,46.885,49.88808,52.697500000000005,All,R1754
1549,p_queen,19,0,43.2775,45.45152,47.69,All,R1463
1550,p_queen,19,1,41.28,44.0116,46.4075,All,All
1551,p_queen,19,1,41.74,44.55934666666666,47.17,All,R1468
1552,p_queen,19,1,40.69,43.332240000000006,45.5,All,R1472
1553,p_queen,19,1,40.41,43.04772,45.4175,All,R1464
1554,p_queen,19,4,50.17,53.470872817955104,56.43,All,All
1555,p_queen,19,4,51.010000000000005,53.94875999999999,57.17,All,R2337
1556,p_queen,19,4,54.38,58.26995983935743,61.83,All,R1754
1557,p_queen,19,4,51.9325,54.46639999999999,56.8575,All,R1463
1558,p_queen,19,4,50.1125,53.09316137566139,55.9925,All,R1468
1559,p_queen,19,4,48.3825,51.39364,54.4375,All,R1472
1560,p_queen,19,4,47.762499999999996,50.437,52.8125,All,R1464
1561,p_queen,19,5,52.08,55.765737131434285,59.1,All,All
1562,p_queen,19,5,53.942499999999995,57.29128,60.2925,All,R2337
1563,p_queen,19,5,57.519999999999996,61.37844621513945,65.09,All,R1754
1564,p_queen,19,5,54.685,57.1772,59.9625,All,R1463
1565,p_queen,19,5,51.5475,54.855626666666666,57.81,All,R1468
1566,p_queen,19,5,49.8875,53.16608,56.215,All,R1472
1567,p_queen,19,5,49.905,52.523559999999996,55.455,All,R1464
1568,p_queen,19,6,54.21,57.981987435750995,61.31,All,All
1569,p_queen,19,6,54.625,58.116839999999996,61.32,All,R2337
1570,p_queen,19,6,58.902499999999996,63.435559999999995,67.8,All,R1754
1571,p_queen,19,6,55.7725,58.587559999999996,61.245,All,R1463
1572,p_queen,19,6,53.235,56.864460719041276,60.285,All,R1468
1573,p_queen,19,6,51.792500000000004,55.145039999999995,58.4275,All,R1472
1574,p_queen,19,7,55.83,59.438020508247874,62.68,All,All
1575,p_queen,19,7,57.0175,59.64604838709677,62.035,All,R1463
1576,p_queen,19,7,61.68,65.39626506024096,69.31,All,R1754
1577,p_queen,19,7,55.644999999999996,58.91671122994652,62.0675,All,R1468
1578,p_queen,19,7,54.052499999999995,57.15160000000001,60.63,All,R1472
1579,p_queen,19,7,52.9075,55.79268,58.15,All,R1464
1580,p_queen,19,7,56.94,60.58240000000001,63.83,All,R2337
1581,p_queen,19,8,57.95,61.55094447624499,64.985,All,All
1582,p_queen,19,8,58.99,62.43749003984063,65.77000000000001,All,R2337
1583,p_queen,19,8,62.05,65.98178137651821,70.435,All,R1754
1584,p_queen,19,8,59.77,62.44991967871486,65.09,All,R1463
1585,p_queen,19,8,57.099999999999994,60.466493333333325,63.4425,All,R1468
1586,p_queen,19,8,55.2625,58.64116,62.19,All,R1472
1587,p_queen,19,9,58.81,62.58264867566216,66.07,All,All
1588,p_queen,19,9,60.69,64.46168674698795,67.89,All,R2337
1589,p_queen,19,9,63.33,67.50879518072288,71.3,All,R1754
1590,p_queen,19,9,59.6275,62.50576,65.3375,All,R1463
1591,p_queen,19,9,58.96,62.24142476697736,65.695,All,R1468
1592,p_queen,19,9,57.295,60.401880000000006,63.945,All,R1472
1593,p_queen,19,9,56.3275,59.11511904761904,61.802499999999995,All,R1464
1594,p_queen,19,10,59.807500000000005,63.691695,67.315,All,All
1595,p_queen,19,10,61.17,65.17779999999999,68.80499999999999,All,R2337
1596,p_queen,19,10,64.935,68.79516000000001,72.6675,All,R1754
1597,p_queen,19,10,62.59,65.38239043824701,68.09,All,R1463
1598,p_queen,19,10,59.3175,62.88893333333333,66.2775,All,R1468
1599,p_queen,19,10,58.58,61.5922,64.7775,All,R1472
1600,p_queen,19,10,57.25,59.89726907630522,62.89,All,R1464
1601,p_queen,19,11,60.955,64.85398199099549,68.35,All,All
1602,p_queen,19,11,61.4925,65.51624,68.83,All,R2337
1603,p_queen,19,11,65.93,70.26686746987951,74.08,All,R1754
1604,p_queen,19,11,63.255,66.1092,68.67250000000001,All,R1463
1605,p_queen,19,11,60.915,64.40989333333333,67.83500000000001,All,R1468
1606,p_queen,19,11,59.18,62.51744,65.47500000000001,All,R1472
1607,p_queen,19,11,58.1425,61.21408,63.9975,All,R1464
1608,p_queen,19,13,62.75,66.70469982847341,70.43,All,All
1609,p_queen,19,13,68.04,72.21542168674699,76.22,All,R1754
1610,p_queen,19,13,65.35749999999999,68.581,71.39250000000001,All,R1463
1611,p_queen,19,13,62.485,66.09357333333334,69.75,All,R1468
1612,p_queen,19,13,61.595,65.04672000000001,68.36500000000001,All,R1472
1613,p_queen,19,13,59.7575,62.83108,65.6225,All,R1464
1614,p_queen,19,-1,34.86,37.46888,39.84,CHB,All
1615,p_queen,19,-1,35.2825,37.96665333333333,40.4975,CHB,R1468
1616,p_queen,19,-1,34.2375,37.0018,39.07,CHB,R1472
1617,p_queen,19,-1,34.215,36.44264,38.59,CHB,R1464
1618,p_queen,19,1,41.28,44.0116,46.4075,CHB,All
1619,p_queen,19,1,41.74,44.55934666666666,47.17,CHB,R1468
1620,p_queen,19,1,40.69,43.332240000000006,45.5,CHB,R1472
1621,p_queen,19,1,40.41,43.04772,45.4175,CHB,R1464
1622,p_queen,19,4,49.0775,52.22618630573248,55.1425,CHB,All
1623,p_queen,19,4,50.1125,53.09316137566139,55.9925,CHB,R1468
1624,p_queen,19,4,48.3825,51.39364,54.4375,CHB,R1472
1625,p_queen,19,4,47.762499999999996,50.437,52.8125,CHB,R1464
1626,p_queen,19,5,50.86,54.051304,57.1275,CHB,All
1627,p_queen,19,5,51.5475,54.855626666666666,57.81,CHB,R1468
1628,p_queen,19,5,49.8875,53.16608,56.215,CHB,R1472
1629,p_queen,19,5,49.905,52.523559999999996,55.455,CHB,R1464
1630,p_queen,19,6,52.95,56.435034965034966,59.82,CHB,All
1631,p_queen,19,6,53.235,56.864460719041276,60.285,CHB,R1468
1632,p_queen,19,6,51.792500000000004,55.145039999999995,58.4275,CHB,R1472
1633,p_queen,19,7,54.695,57.937315705128206,61.0,CHB,All
1634,p_queen,19,7,55.644999999999996,58.91671122994652,62.0675,CHB,R1468
1635,p_queen,19,7,54.052499999999995,57.15160000000001,60.63,CHB,R1472
1636,p_queen,19,7,52.9075,55.79268,58.15,CHB,R1464
1637,p_queen,19,8,56.575,60.010160000000006,63.105000000000004,CHB,All
1638,p_queen,19,8,57.099999999999994,60.466493333333325,63.4425,CHB,R1468
1639,p_queen,19,8,55.2625,58.64116,62.19,CHB,R1472
1640,p_queen,19,9,57.88,61.24564245810056,64.44,CHB,All
1641,p_queen,19,9,58.96,62.24142476697736,65.695,CHB,R1468
1642,p_queen,19,9,57.295,60.401880000000006,63.945,CHB,R1472
1643,p_queen,19,9,56.3275,59.11511904761904,61.802499999999995,CHB,R1464
1644,p_queen,19,10,58.61,62.03296236989593,65.43,CHB,All
1645,p_queen,19,10,59.3175,62.88893333333333,66.2775,CHB,R1468
1646,p_queen,19,10,58.58,61.5922,64.7775,CHB,R1472
1647,p_queen,19,10,57.25,59.89726907630522,62.89,CHB,R1464
1648,p_queen,19,11,59.95,63.39224,66.5675,CHB,All
1649,p_queen,19,11,60.915,64.40989333333333,67.83500000000001,CHB,R1468
1650,p_queen,19,11,59.18,62.51744,65.47500000000001,CHB,R1472
1651,p_queen,19,11,58.1425,61.21408,63.9975,CHB,R1464
1652,p_queen,19,13,61.66,65.23170400000001,68.64750000000001,CHB,All
1653,p_queen,19,13,62.485,66.09357333333334,69.75,CHB,R1468
1654,p_queen,19,13,61.595,65.04672000000001,68.36500000000001,CHB,R1472
1655,p_queen,19,13,59.7575,62.83108,65.6225,CHB,R1464
1656,p_queen,19,-1,37.4,40.670814419225636,43.67,Hastings,All
1657,p_queen,19,-1,36.21,39.35304,42.1275,Hastings,R2337
1658,p_queen,19,-1,41.37,43.92586345381526,47.0,Hastings,R1754
1659,p_queen,19,-1,36.475,38.746559999999995,40.935,Hastings,R1463
1660,p_queen,19,0,43.635000000000005,47.03685333333333,49.97,Hastings,All
1661,p_queen,19,0,42.56,45.77096000000001,48.925,Hastings,R2337
1662,p_queen,19,0,46.885,49.88808,52.697500000000005,Hastings,R1754
1663,p_queen,19,0,43.2775,45.45152,47.69,Hastings,R1463
1664,p_queen,19,4,52.1,55.55809078771696,58.81,Hastings,All
1665,p_queen,19,4,51.010000000000005,53.94875999999999,57.17,Hastings,R2337
1666,p_queen,19,4,54.38,58.26995983935743,61.83,Hastings,R1754
1667,p_queen,19,4,51.9325,54.46639999999999,56.8575,Hastings,R1463
1668,p_queen,19,5,55.02,58.61932090545939,61.84,Hastings,All
1669,p_queen,19,5,53.942499999999995,57.29128,60.2925,Hastings,R2337
1670,p_queen,19,5,57.519999999999996,61.37844621513945,65.09,Hastings,R1754
1671,p_queen,19,5,54.685,57.1772,59.9625,Hastings,R1463
1672,p_queen,19,6,56.2925,60.04665333333334,63.1075,Hastings,All
1673,p_queen,19,6,54.625,58.116839999999996,61.32,Hastings,R2337
1674,p_queen,19,6,58.902499999999996,63.435559999999995,67.8,Hastings,R1754
1675,p_queen,19,6,55.7725,58.587559999999996,61.245,Hastings,R1463
1676,p_queen,19,7,57.73,61.32031155778893,64.485,Hastings,All
1677,p_queen,19,7,57.0175,59.64604838709677,62.035,Hastings,R1463
1678,p_queen,19,7,61.68,65.39626506024096,69.31,Hastings,R1754
1679,p_queen,19,7,56.94,60.58240000000001,63.83,Hastings,R2337
1680,p_queen,19,8,59.91,63.61357429718875,66.86,Hastings,All
1681,p_queen,19,8,58.99,62.43749003984063,65.77000000000001,Hastings,R2337
1682,p_queen,19,8,62.05,65.98178137651821,70.435,Hastings,R1754
1683,p_queen,19,8,59.77,62.44991967871486,65.09,Hastings,R1463
1684,p_queen,19,9,60.88,64.82231283422459,68.43,Hastings,All
1685,p_queen,19,9,60.69,64.46168674698795,67.89,Hastings,R2337
1686,p_queen,19,9,63.33,67.50879518072288,71.3,Hastings,R1754
1687,p_queen,19,9,59.6275,62.50576,65.3375,Hastings,R1463
1688,p_queen,19,10,62.879999999999995,66.45035952063915,70.0,Hastings,All
1689,p_queen,19,10,61.17,65.17779999999999,68.80499999999999,Hastings,R2337
1690,p_queen,19,10,64.935,68.79516000000001,72.6675,Hastings,R1754
1691,p_queen,19,10,62.59,65.38239043824701,68.09,Hastings,R1463
1692,p_queen,19,11,63.6,67.29347129506007,71.0,Hastings,All
1693,p_queen,19,11,61.4925,65.51624,68.83,Hastings,R2337
1694,p_queen,19,11,65.93,70.26686746987951,74.08,Hastings,R1754
1695,p_queen,19,11,63.255,66.1092,68.67250000000001,Hastings,R1463
1696,p_queen,19,13,66.605,70.39456913827655,73.83,Hastings,All
1697,p_queen,19,13,68.04,72.21542168674699,76.22,Hastings,R1754
1698,p_queen,19,13,65.35749999999999,68.581,71.39250000000001,Hastings,R1463
1699,p_queen,20,-3,28.802500000000002,30.942691867124857,33.0,All,All
1700,p_queen,20,-3,27.369999999999997,29.73032,31.83,All,R2337
1701,p_queen,20,-3,29.66,31.87044176706827,34.18,All,R1463
1702,p_queen,20,-3,29.58,31.55716955941255,33.42,All,R1468
1703,p_queen,20,-3,27.82,29.56475806451613,31.060000000000002,All,R1472
1704,p_queen,20,-3,28.97,30.75696,32.2725,All,R1464
1705,p_queen,20,-2,33.3,35.57750714694111,37.81,All,All
1706,p_queen,20,-2,32.09,34.74843373493976,37.38,All,R2337
1707,p_queen,20,-2,33.912499999999994,35.99916,38.197500000000005,All,R1468
1708,p_queen,20,-2,32.36,34.34516000000001,36.16,All,R1472
1709,p_queen,20,-2,33.43,35.276666666666664,36.88,All,R1464
1710,p_queen,20,-2,34.245000000000005,36.66593625498007,39.095,All,R1463
1711,p_queen,20,-1,38.24,40.589765580331616,42.93,All,All
1712,p_queen,20,-1,37.4575,40.3696,43.3125,All,R2337
1713,p_queen,20,-1,38.05,40.42904,42.9625,All,R1463
1714,p_queen,20,-1,39.0,41.22291054739653,43.46,All,R1468
1715,p_queen,20,-1,37.1775,39.30872,41.004999999999995,All,R1472
1716,p_queen,20,-1,38.3,40.354800000000004,42.21,All,R1464
1717,p_queen,20,2,47.68,50.42726700971984,53.17,All,All
1718,p_queen,20,2,47.6525,51.29324,54.665,All,R2337
1719,p_queen,20,2,48.375,50.830600000000004,53.1575,All,R1463
1720,p_queen,20,2,48.44,51.06842456608812,53.83,All,R1468
1721,p_queen,20,2,45.975,48.2772,50.89,All,R1472
1722,p_queen,20,2,47.015,49.387119999999996,52.17,All,R1464
1723,p_queen,20,3,50.8175,53.57577803203661,56.39,All,All
1724,p_queen,20,3,51.4025,54.442903225806454,57.462500000000006,All,R2337
