,variety,year,week,lq,mean,uq,region,rpin
1377,p_queen,18,3,50.6225,52.74856,55.625,All,R1464
1378,p_queen,18,4,54.0025,57.62668331668331,61.25,All,All
1379,p_queen,18,4,56.4325,59.72392,62.835,All,R2337
1380,p_queen,18,4,53.5225,57.592903225806445,60.76,All,R1754
1381,p_queen,18,4,55.975,58.916199999999996,61.705,All,R1463
1382,p_queen,18,4,52.6675,56.63008,60.7725,All,R1468
1383,p_queen,18,4,55.8,58.95004000000001,62.4425,All,R1472
1384,p_queen,18,4,52.870000000000005,55.96645669291338,58.835,All,R1464
1385,p_queen,18,5,56.01,59.60357178589295,63.39,All,All
1386,p_queen,18,5,57.0725,61.16452,64.6825,All,R2337
1387,p_queen,18,5,56.36,60.635600000000004,63.6125,All,R1754
1388,p_queen,18,5,57.9625,61.35448,64.8325,All,R1463
1389,p_queen,18,5,54.42,58.51036048064085,62.57,All,R1468
1390,p_queen,18,5,57.355000000000004,60.6648,64.2125,All,R1472
1391,p_queen,18,5,54.48,57.47372,61.1875,All,R1464
1392,p_queen,18,6,57.335,61.116085,64.91,All,All
1393,p_queen,18,6,60.945,64.0404,67.4525,All,R2337
1394,p_queen,18,6,57.82,62.010803212851414,65.0,All,R1754
1395,p_queen,18,6,59.0175,62.61352,66.2375,All,R1463
1396,p_queen,18,6,55.6425,59.92821333333334,64.28999999999999,All,R1468
1397,p_queen,18,6,58.41,61.72844,65.29499999999999,All,R1472
1398,p_queen,18,6,56.01,58.76386454183267,61.894999999999996,All,R1464
1399,p_queen,18,7,59.21,63.30935053380784,67.21,All,All
1400,p_queen,18,7,62.44,65.94020120724346,69.66,All,R2337
1401,p_queen,18,7,60.5775,64.54044,67.9475,All,R1463
1402,p_queen,18,7,59.5375,63.92679999999999,67.67,All,R1754
1403,p_queen,18,7,57.22,61.32786381842457,65.65,All,R1468
1404,p_queen,18,7,60.94,64.20027777777779,67.9175,All,R1472
1405,p_queen,18,7,57.8725,61.26916,64.1575,All,R1464
1406,p_queen,18,8,60.0775,63.93622960372961,67.9025,All,All
1407,p_queen,18,8,58.9225,63.15744,67.64750000000001,All,R1468
1408,p_queen,18,8,62.135000000000005,65.91876,69.4775,All,R1472
1409,p_queen,18,8,59.042500000000004,61.75232,64.91,All,R1464
1410,p_queen,18,8,62.137499999999996,65.57155172413792,69.1075,All,R1463
1411,p_queen,18,8,60.5125,65.02615384615385,68.5525,All,R1754
1412,p_queen,18,9,61.74,65.60198,69.46,All,All
1413,p_queen,18,9,65.015,68.33851999999999,71.4075,All,R2337
1414,p_queen,18,9,61.6625,65.82644,68.955,All,R1754
1415,p_queen,18,9,63.22,66.657,70.17,All,R1463
1416,p_queen,18,9,60.6225,64.54504,68.685,All,R1468
1417,p_queen,18,9,63.69,67.13323999999999,70.7725,All,R1472
1418,p_queen,18,9,59.9925,63.22552,66.535,All,R1464
1419,p_queen,18,10,62.74,66.65261863922241,70.47,All,All
1420,p_queen,18,10,66.1225,69.51236,73.415,All,R2337
1421,p_queen,18,10,63.565,67.42132000000001,70.58250000000001,All,R1754
1422,p_queen,18,10,61.11,65.91364485981309,70.42,All,R1468
1423,p_queen,18,10,64.35749999999999,67.87732000000001,71.4925,All,R1472
1424,p_queen,18,10,61.535,64.01343999999999,67.615,All,R1464
1425,p_queen,18,11,63.97,67.70675662168915,71.53,All,All
1426,p_queen,18,11,65.905,69.84223999999999,73.97,All,R2337
1427,p_queen,18,11,64.56,67.9055421686747,71.32,All,R1754
1428,p_queen,18,11,65.9975,68.81636,72.0475,All,R1463
1429,p_queen,18,11,62.22,66.83288,71.4075,All,R1468
1430,p_queen,18,11,65.52250000000001,68.70083333333332,72.03,All,R1472
1431,p_queen,18,11,62.84,65.88328,69.33500000000001,All,R1464
1432,p_queen,18,12,66.3775,70.28975999999999,74.14500000000001,All,All
1433,p_queen,18,12,67.8075,71.56331999999999,75.435,All,R2347
1434,p_queen,18,12,65.2225,69.6336,73.0675,All,R1754
1435,p_queen,18,12,66.205,69.67236,73.64750000000001,All,R1463
1436,p_queen,18,-1,39.17,41.815532425940745,44.42,CHB,All
1437,p_queen,18,-1,38.4925,41.35730666666667,44.15,CHB,R1468
1438,p_queen,18,-1,39.9375,42.61968,45.1875,CHB,R1472
1439,p_queen,18,-1,40.49,42.38835341365461,44.57,CHB,R1464
1440,p_queen,18,2,47.8125,50.929056,54.5275,CHB,All
1441,p_queen,18,2,47.165,50.48928,54.3725,CHB,R1468
1442,p_queen,18,2,49.54,52.54608,55.945,CHB,R1472
1443,p_queen,18,2,48.3375,50.63136,52.985,CHB,R1464
1444,p_queen,18,3,50.52,53.74186399999999,57.195,CHB,All
1445,p_queen,18,3,49.942499999999995,53.50673333333334,57.175,CHB,R1468
1446,p_queen,18,3,52.3625,55.44056,58.705,CHB,R1472
1447,p_queen,18,3,50.6225,52.74856,55.625,CHB,R1464
1448,p_queen,18,4,53.26,56.95817384370015,60.8175,CHB,All
1449,p_queen,18,4,52.6675,56.63008,60.7725,CHB,R1468
1450,p_queen,18,4,55.8,58.95004000000001,62.4425,CHB,R1472
1451,p_queen,18,4,52.870000000000005,55.96645669291338,58.835,CHB,R1464
1452,p_queen,18,5,54.95,58.73409927942354,62.62,CHB,All
1453,p_queen,18,5,54.42,58.51036048064085,62.57,CHB,R1468
1454,p_queen,18,5,57.355000000000004,60.6648,64.2125,CHB,R1472
1455,p_queen,18,5,54.48,57.47372,61.1875,CHB,R1464
1456,p_queen,18,6,56.26,60.05435651478817,64.055,CHB,All
1457,p_queen,18,6,55.6425,59.92821333333334,64.28999999999999,CHB,R1468
1458,p_queen,18,6,58.41,61.72844,65.29499999999999,CHB,R1472
1459,p_queen,18,6,56.01,58.76386454183267,61.894999999999996,CHB,R1464
1460,p_queen,18,7,57.92,61.89474820143885,66.08,CHB,All
1461,p_queen,18,7,57.22,61.32786381842457,65.65,CHB,R1468
1462,p_queen,18,7,60.94,64.20027777777779,67.9175,CHB,R1472
1463,p_queen,18,7,57.8725,61.26916,64.1575,CHB,R1464
1464,p_queen,18,8,59.6725,63.42868000000001,67.64750000000001,CHB,All
1465,p_queen,18,8,58.9225,63.15744,67.64750000000001,CHB,R1468
1466,p_queen,18,8,62.135000000000005,65.91876,69.4775,CHB,R1472
1467,p_queen,18,8,59.042500000000004,61.75232,64.91,CHB,R1464
1468,p_queen,18,9,60.852500000000006,64.798776,68.9475,CHB,All
1469,p_queen,18,9,60.6225,64.54504,68.685,CHB,R1468
1470,p_queen,18,9,63.69,67.13323999999999,70.7725,CHB,R1472
1471,p_queen,18,9,59.9925,63.22552,66.535,CHB,R1464
1472,p_queen,18,10,62.04,65.9263490792634,69.99,CHB,All
1473,p_queen,18,10,61.11,65.91364485981309,70.42,CHB,R1468
1474,p_queen,18,10,64.35749999999999,67.87732000000001,71.4925,CHB,R1472
1475,p_queen,18,10,61.535,64.01343999999999,67.615,CHB,R1464
1476,p_queen,18,11,63.0225,67.0192412140575,71.21249999999999,CHB,All
1477,p_queen,18,11,62.22,66.83288,71.4075,CHB,R1468
1478,p_queen,18,11,65.52250000000001,68.70083333333332,72.03,CHB,R1472
1479,p_queen,18,11,62.84,65.88328,69.33500000000001,CHB,R1464
1480,p_queen,18,-1,41.49,44.429838926174504,47.21,Hastings,All
1481,p_queen,18,-1,41.53,44.648714859437746,47.91,Hastings,R2337
1482,p_queen,18,-1,40.43,44.14566265060241,47.32,Hastings,R1754
1483,p_queen,18,-1,42.510000000000005,44.49566801619433,46.84,Hastings,R1463
1484,p_queen,18,2,50.2,53.57198675496689,56.585,Hastings,All
1485,p_queen,18,2,50.6825,53.921,56.9625,Hastings,R2337
1486,p_queen,18,2,49.455,53.32972549019608,56.269999999999996,Hastings,R1754
1487,p_queen,18,2,50.655,53.47008,56.2875,Hastings,R1463
1488,p_queen,18,3,53.3,56.44246666666667,59.38,Hastings,All
1489,p_queen,18,3,53.6275,56.72792,59.82,Hastings,R2337
1490,p_queen,18,3,52.3275,56.215520000000005,59.305,Hastings,R1754
1491,p_queen,18,3,53.4375,56.38396,59.11,Hastings,R1463
1492,p_queen,18,4,55.222500000000004,58.74741978609626,61.9075,Hastings,All
1493,p_queen,18,4,56.4325,59.72392,62.835,Hastings,R2337
1494,p_queen,18,4,53.5225,57.592903225806445,60.76,Hastings,R1754
1495,p_queen,18,4,55.975,58.916199999999996,61.705,Hastings,R1463
1496,p_queen,18,5,57.22,61.051533333333325,64.415,Hastings,All
1497,p_queen,18,5,57.0725,61.16452,64.6825,Hastings,R2337
1498,p_queen,18,5,56.36,60.635600000000004,63.6125,Hastings,R1754
1499,p_queen,18,5,57.9625,61.35448,64.8325,Hastings,R1463
1500,p_queen,18,6,59.26,62.88941255006675,66.27,Hastings,All
1501,p_queen,18,6,60.945,64.0404,67.4525,Hastings,R2337
1502,p_queen,18,6,57.82,62.010803212851414,65.0,Hastings,R1754
1503,p_queen,18,6,59.0175,62.61352,66.2375,Hastings,R1463
1504,p_queen,18,7,61.06,65.08434302908726,68.66,Hastings,All
1505,p_queen,18,7,62.44,65.94020120724346,69.66,Hastings,R2337
1506,p_queen,18,7,60.5775,64.54044,67.9475,Hastings,R1463
1507,p_queen,18,7,59.5375,63.92679999999999,67.67,Hastings,R1754
1508,p_queen,18,8,61.36,65.29768240343347,68.82249999999999,Hastings,All
1509,p_queen,18,8,62.137499999999996,65.57155172413792,69.1075,Hastings,R1463
1510,p_queen,18,8,60.5125,65.02615384615385,68.5525,Hastings,R1754
1511,p_queen,18,9,63.1075,66.94065333333333,70.3175,Hastings,All
1512,p_queen,18,9,65.015,68.33851999999999,71.4075,Hastings,R2337
1513,p_queen,18,9,61.6625,65.82644,68.955,Hastings,R1754
1514,p_queen,18,9,63.22,66.657,70.17,Hastings,R1463
1515,p_queen,18,10,64.61749999999999,68.46683999999999,71.9925,Hastings,All
1516,p_queen,18,10,66.1225,69.51236,73.415,Hastings,R2337
1517,p_queen,18,10,63.565,67.42132000000001,70.58250000000001,Hastings,R1754
1518,p_queen,18,11,65.29,68.85598130841122,72.18,Hastings,All
1519,p_queen,18,11,65.905,69.84223999999999,73.97,Hastings,R2337
1520,p_queen,18,11,64.56,67.9055421686747,71.32,Hastings,R1754
1521,p_queen,18,11,65.9975,68.81636,72.0475,Hastings,R1463
1522,p_queen,18,12,66.3775,70.28975999999999,74.14500000000001,Hastings,All
1523,p_queen,18,12,67.8075,71.56331999999999,75.435,Hastings,R2347
1524,p_queen,18,12,65.2225,69.6336,73.0675,Hastings,R1754
1525,p_queen,18,12,66.205,69.67236,73.64750000000001,Hastings,R1463
1526,p_queen,19,-1,35.64,38.668604302151074,41.31,All,All
1527,p_queen,19,-1,36.21,39.35304,42.1275,All,R2337
1528,p_queen,19,-1,41.37,43.92586345381526,47.0,All,R1754
1529,p_queen,19,-1,36.475,38.746559999999995,40.935,All,R1463
1530,p_queen,19,-1,35.2825,37.96665333333333,40.4975,All,R1468
1531,p_queen,19,-1,34.2375,37.0018,39.07,All,R1472
1532,p_queen,19,-1,34.215,36.44264,38.59,All,R1464
1533,p_queen,19,0,43.65,47.053162853297444,50.0,All,All
1534,p_queen,19,0,42.597500000000004,45.805443548387096,48.965,All,R2337
1535,p_queen,19,0,46.87,49.90234817813766,52.745000000000005,All,R1754
1536,p_queen,19,0,43.2925,45.463185483870966,47.72,All,R1463
1537,p_queen,19,1,41.28,44.01770967741936,46.42,All,All
1538,p_queen,19,1,41.68,44.559355704697985,47.18,All,R1468
1539,p_queen,19,1,40.7,43.352024291497976,45.515,All,R1472
1540,p_queen,19,1,40.4,43.05358870967742,45.455,All,R1464
1541,p_queen,19,4,50.18,53.481638276553106,56.435,All,All
1542,p_queen,19,4,50.99,53.95694779116465,57.18,All,R2337
1543,p_queen,19,4,54.410000000000004,58.303225806451614,61.835,All,R1754
1544,p_queen,19,4,51.9375,54.476532258064516,56.772499999999994,All,R1463
1545,p_queen,19,4,50.09,53.099535192563074,56.03,All,R1468
1546,p_queen,19,4,48.37,51.401004016064256,54.44,All,R1472
1547,p_queen,19,4,47.86,50.44935742971887,52.84,All,R1464
1548,p_queen,19,5,52.08,55.765737131434285,59.1,All,All
1549,p_queen,19,5,53.942499999999995,57.29128,60.2925,All,R2337
1550,p_queen,19,5,57.519999999999996,61.37844621513945,65.09,All,R1754
1551,p_queen,19,5,54.685,57.1772,59.9625,All,R1463
1552,p_queen,19,5,51.5475,54.855626666666666,57.81,All,R1468
1553,p_queen,19,5,49.8875,53.16608,56.215,All,R1472
1554,p_queen,19,5,49.905,52.523559999999996,55.455,All,R1464
1555,p_queen,19,6,54.21,57.981987435750995,61.31,All,All
1556,p_queen,19,6,54.625,58.116839999999996,61.32,All,R2337
1557,p_queen,19,6,58.902499999999996,63.435559999999995,67.8,All,R1754
1558,p_queen,19,6,55.7725,58.587559999999996,61.245,All,R1463
1559,p_queen,19,6,53.235,56.864460719041276,60.285,All,R1468
1560,p_queen,19,6,51.792500000000004,55.145039999999995,58.4275,All,R1472
1561,p_queen,19,7,55.83,59.437823371989296,62.68,All,All
1562,p_queen,19,7,57.015,59.64557575757577,62.04,All,R1463
1563,p_queen,19,7,61.68,65.39626506024096,69.31,All,R1754
1564,p_queen,19,7,55.644999999999996,58.91671122994652,62.0675,All,R1468
1565,p_queen,19,7,54.052499999999995,57.15160000000001,60.63,All,R1472
1566,p_queen,19,7,52.9075,55.79268,58.15,All,R1464
1567,p_queen,19,7,56.94,60.58240000000001,63.83,All,R2337
1568,p_queen,19,8,57.95,61.55094447624499,64.985,All,All
1569,p_queen,19,8,58.99,62.43749003984063,65.77000000000001,All,R2337
1570,p_queen,19,8,62.05,65.98178137651821,70.435,All,R1754
1571,p_queen,19,8,59.77,62.44991967871486,65.09,All,R1463
1572,p_queen,19,8,57.099999999999994,60.466493333333325,63.4425,All,R1468
1573,p_queen,19,8,55.2625,58.64116,62.19,All,R1472
1574,p_queen,19,9,58.81,62.58264867566216,66.07,All,All
1575,p_queen,19,9,60.69,64.46168674698795,67.89,All,R2337
1576,p_queen,19,9,63.33,67.50879518072288,71.3,All,R1754
1577,p_queen,19,9,59.6275,62.50576,65.3375,All,R1463
1578,p_queen,19,9,58.96,62.24142476697736,65.695,All,R1468
1579,p_queen,19,9,57.295,60.401880000000006,63.945,All,R1472
1580,p_queen,19,9,56.3275,59.11511904761904,61.802499999999995,All,R1464
1581,p_queen,19,10,59.807500000000005,63.691695,67.315,All,All
1582,p_queen,19,10,61.17,65.17779999999999,68.80499999999999,All,R2337
1583,p_queen,19,10,64.935,68.79516000000001,72.6675,All,R1754
1584,p_queen,19,10,62.59,65.38239043824701,68.09,All,R1463
1585,p_queen,19,10,59.3175,62.88893333333333,66.2775,All,R1468
1586,p_queen,19,10,58.58,61.5922,64.7775,All,R1472
1587,p_queen,19,10,57.25,59.89726907630522,62.89,All,R1464
1588,p_queen,19,11,60.9575,64.87038306451613,68.37,All,All
1589,p_queen,19,11,61.45,65.49020161290322,68.81,All,R2337
1590,p_queen,19,11,65.93,70.26686746987951,74.08,All,R1754
1591,p_queen,19,11,63.285,66.14588709677419,68.69,All,R1463
1592,p_queen,19,11,60.894999999999996,64.43335579514826,67.915,All,R1468
1593,p_queen,19,11,59.16,62.5204016064257,65.51,All,R1472
1594,p_queen,19,11,58.13,61.22383064516129,64.015,All,R1464
1595,p_queen,19,13,62.75,66.70469982847341,70.43,All,All
1596,p_queen,19,13,68.04,72.21542168674699,76.22,All,R1754
1597,p_queen,19,13,65.35749999999999,68.581,71.39250000000001,All,R1463
1598,p_queen,19,13,62.485,66.09357333333334,69.75,All,R1468
1599,p_queen,19,13,61.595,65.04672000000001,68.36500000000001,All,R1472
1600,p_queen,19,13,59.7575,62.83108,65.6225,All,R1464
1601,p_queen,19,-1,34.86,37.46888,39.84,CHB,All
1602,p_queen,19,-1,35.2825,37.96665333333333,40.4975,CHB,R1468
1603,p_queen,19,-1,34.2375,37.0018,39.07,CHB,R1472
1604,p_queen,19,-1,34.215,36.44264,38.59,CHB,R1464
1605,p_queen,19,1,41.28,44.01770967741936,46.42,CHB,All
1606,p_queen,19,1,41.68,44.559355704697985,47.18,CHB,R1468
1607,p_queen,19,1,40.7,43.352024291497976,45.515,CHB,R1472
1608,p_queen,19,1,40.4,43.05358870967742,45.455,CHB,R1464
1609,p_queen,19,4,49.075,52.23396482813749,55.16,CHB,All
1610,p_queen,19,4,50.09,53.099535192563074,56.03,CHB,R1468
1611,p_queen,19,4,48.37,51.401004016064256,54.44,CHB,R1472
1612,p_queen,19,4,47.86,50.44935742971887,52.84,CHB,R1464
1613,p_queen,19,5,50.86,54.051304,57.1275,CHB,All
1614,p_queen,19,5,51.5475,54.855626666666666,57.81,CHB,R1468
1615,p_queen,19,5,49.8875,53.16608,56.215,CHB,R1472
1616,p_queen,19,5,49.905,52.523559999999996,55.455,CHB,R1464
1617,p_queen,19,6,52.95,56.435034965034966,59.82,CHB,All
1618,p_queen,19,6,53.235,56.864460719041276,60.285,CHB,R1468
1619,p_queen,19,6,51.792500000000004,55.145039999999995,58.4275,CHB,R1472
1620,p_queen,19,7,54.695,57.937315705128206,61.0,CHB,All
1621,p_queen,19,7,55.644999999999996,58.91671122994652,62.0675,CHB,R1468
1622,p_queen,19,7,54.052499999999995,57.15160000000001,60.63,CHB,R1472
1623,p_queen,19,7,52.9075,55.79268,58.15,CHB,R1464
1624,p_queen,19,8,56.575,60.010160000000006,63.105000000000004,CHB,All
1625,p_queen,19,8,57.099999999999994,60.466493333333325,63.4425,CHB,R1468
1626,p_queen,19,8,55.2625,58.64116,62.19,CHB,R1472
1627,p_queen,19,9,57.88,61.24564245810056,64.44,CHB,All
1628,p_queen,19,9,58.96,62.24142476697736,65.695,CHB,R1468
1629,p_queen,19,9,57.295,60.401880000000006,63.945,CHB,R1472
1630,p_queen,19,9,56.3275,59.11511904761904,61.802499999999995,CHB,R1464
1631,p_queen,19,10,58.61,62.03296236989593,65.43,CHB,All
1632,p_queen,19,10,59.3175,62.88893333333333,66.2775,CHB,R1468
1633,p_queen,19,10,58.58,61.5922,64.7775,CHB,R1472
1634,p_queen,19,10,57.25,59.89726907630522,62.89,CHB,R1464
1635,p_queen,19,11,59.945,63.40648910411623,66.615,CHB,All
1636,p_queen,19,11,60.894999999999996,64.43335579514826,67.915,CHB,R1468
1637,p_queen,19,11,59.16,62.5204016064257,65.51,CHB,R1472
1638,p_queen,19,11,58.13,61.22383064516129,64.015,CHB,R1464
1639,p_queen,19,13,61.66,65.23170400000001,68.64750000000001,CHB,All
1640,p_queen,19,13,62.485,66.09357333333334,69.75,CHB,R1468
1641,p_queen,19,13,61.595,65.04672000000001,68.36500000000001,CHB,R1472
1642,p_queen,19,13,59.7575,62.83108,65.6225,CHB,R1464
1643,p_queen,19,-1,37.4,40.670814419225636,43.67,Hastings,All
1644,p_queen,19,-1,36.21,39.35304,42.1275,Hastings,R2337
1645,p_queen,19,-1,41.37,43.92586345381526,47.0,Hastings,R1754
1646,p_queen,19,-1,36.475,38.746559999999995,40.935,Hastings,R1463
1647,p_queen,19,0,43.65,47.053162853297444,50.0,Hastings,All
1648,p_queen,19,0,42.597500000000004,45.805443548387096,48.965,Hastings,R2337
1649,p_queen,19,0,46.87,49.90234817813766,52.745000000000005,Hastings,R1754
1650,p_queen,19,0,43.2925,45.463185483870966,47.72,Hastings,R1463
1651,p_queen,19,4,52.14,55.57672483221477,58.82,Hastings,All
1652,p_queen,19,4,50.99,53.95694779116465,57.18,Hastings,R2337
1653,p_queen,19,4,54.410000000000004,58.303225806451614,61.835,Hastings,R1754
1654,p_queen,19,4,51.9375,54.476532258064516,56.772499999999994,Hastings,R1463
1655,p_queen,19,5,55.02,58.61932090545939,61.84,Hastings,All
1656,p_queen,19,5,53.942499999999995,57.29128,60.2925,Hastings,R2337
1657,p_queen,19,5,57.519999999999996,61.37844621513945,65.09,Hastings,R1754
1658,p_queen,19,5,54.685,57.1772,59.9625,Hastings,R1463
1659,p_queen,19,6,56.2925,60.04665333333334,63.1075,Hastings,All
1660,p_queen,19,6,54.625,58.116839999999996,61.32,Hastings,R2337
1661,p_queen,19,6,58.902499999999996,63.435559999999995,67.8,Hastings,R1754
1662,p_queen,19,6,55.7725,58.587559999999996,61.245,Hastings,R1463
1663,p_queen,19,7,57.73,61.32176056338028,64.4875,Hastings,All
1664,p_queen,19,7,57.015,59.64557575757577,62.04,Hastings,R1463
1665,p_queen,19,7,61.68,65.39626506024096,69.31,Hastings,R1754
1666,p_queen,19,7,56.94,60.58240000000001,63.83,Hastings,R2337
1667,p_queen,19,8,59.91,63.61357429718875,66.86,Hastings,All
1668,p_queen,19,8,58.99,62.43749003984063,65.77000000000001,Hastings,R2337
1669,p_queen,19,8,62.05,65.98178137651821,70.435,Hastings,R1754
1670,p_queen,19,8,59.77,62.44991967871486,65.09,Hastings,R1463
1671,p_queen,19,9,60.88,64.82231283422459,68.43,Hastings,All
1672,p_queen,19,9,60.69,64.46168674698795,67.89,Hastings,R2337
1673,p_queen,19,9,63.33,67.50879518072288,71.3,Hastings,R1754
1674,p_queen,19,9,59.6275,62.50576,65.3375,Hastings,R1463
1675,p_queen,19,10,62.879999999999995,66.45035952063915,70.0,Hastings,All
1676,p_queen,19,10,61.17,65.17779999999999,68.80499999999999,Hastings,R2337
1677,p_queen,19,10,64.935,68.79516000000001,72.6675,Hastings,R1754
1678,p_queen,19,10,62.59,65.38239043824701,68.09,Hastings,R1463
1679,p_queen,19,11,63.6,67.30496644295302,71.01,Hastings,All
1680,p_queen,19,11,61.45,65.49020161290322,68.81,Hastings,R2337
1681,p_queen,19,11,65.93,70.26686746987951,74.08,Hastings,R1754
1682,p_queen,19,11,63.285,66.14588709677419,68.69,Hastings,R1463
1683,p_queen,19,13,66.605,70.39456913827655,73.83,Hastings,All
1684,p_queen,19,13,68.04,72.21542168674699,76.22,Hastings,R1754
1685,p_queen,19,13,65.35749999999999,68.581,71.39250000000001,Hastings,R1463
1686,p_queen,20,-3,28.7925,30.992647444298818,33.14,All,All
1687,p_queen,20,-3,27.3475,29.810384615384617,31.912499999999998,All,R2337
1688,p_queen,20,-3,29.537499999999998,31.907500000000002,34.2675,All,R1463
1689,p_queen,20,-3,29.54,31.55412386706949,33.504999999999995,All,R1468
1690,p_queen,20,-3,27.78,29.571090047393366,31.18,All,R1472
1691,p_queen,20,-3,28.95,30.85343891402715,32.78,All,R1464
1692,p_queen,20,-2,33.22,35.62789641943734,38.0625,All,All
1693,p_queen,20,-2,31.98,34.861486486486484,37.522499999999994,All,R2337
1694,p_queen,20,-2,33.77,36.016496240601505,38.41,All,R1468
1695,p_queen,20,-2,32.185,34.33902654867257,36.2375,All,R1472
1696,p_queen,20,-2,33.42,35.3419730941704,37.045,All,R1464
1697,p_queen,20,-2,34.335,36.79793859649123,39.239999999999995,All,R1463
1698,p_queen,20,-1,38.162499999999994,40.58455457967378,43.01,All,All
1699,p_queen,20,-1,37.43,40.34021186440678,43.207499999999996,All,R2337
1700,p_queen,20,-1,37.985,40.45361233480177,43.015,All,R1463
1701,p_queen,20,-1,38.93,41.22573116691285,43.5,All,R1468
1702,p_queen,20,-1,37.0,39.27008888888889,41.27,All,R1472
1703,p_queen,20,-1,38.25,40.36213973799127,42.28,All,R1464
1704,p_queen,20,2,47.66,50.49866540164454,53.36,All,All
1705,p_queen,20,2,47.64,51.32711790393013,54.75,All,R2337
1706,p_queen,20,2,48.36,50.87004291845494,53.2,All,R1463
1707,p_queen,20,2,48.4775,51.14964809384164,53.9975,All,R1468
1708,p_queen,20,2,45.955,48.332499999999996,51.0125,All,R1472
1709,p_queen,20,2,46.76,49.356923076923074,52.31,All,R1464
1710,p_queen,20,3,50.74,53.59450062421971,56.4675,All,All
1711,p_queen,20,3,51.275,54.45621739130435,57.5775,All,R2337
1712,p_queen,20,3,50.7025,53.57586206896551,56.33,All,R1463
1713,p_queen,20,3,51.86,54.49196248196248,57.31,All,R1468
1714,p_queen,20,3,49.63,51.846799999999995,54.24,All,R1472
1715,p_queen,20,3,49.0225,51.69099099099099,54.415,All,R1464
1716,p_queen,20,4,53.345,56.22218513853905,59.1825,All,All
1717,p_queen,20,4,53.5325,57.02734782608696,60.0575,All,R2337
