,variety,year,week,lq,mean,uq,region,rpin
1372,p_queen,17,4,52.71,55.38899598393574,58.81,All,R2337
1373,p_queen,17,4,54.9875,57.19928,59.6475,All,R1463
1374,p_queen,17,4,53.7,56.80894117647058,59.74,All,R1013
1375,p_queen,17,4,53.21,56.06372496662216,58.73,All,R1468
1376,p_queen,17,4,49.575,52.94572,56.0675,All,R1464
1377,p_queen,17,4,52.215,55.77967999999999,59.1225,All,R1472
1378,p_queen,17,5,55.0625,58.26348848848849,61.295,All,All
1379,p_queen,17,5,55.255,57.83032,60.24,All,R1013
1380,p_queen,17,5,55.735,59.16387999999999,62.239999999999995,All,R1463
1381,p_queen,17,5,56.370000000000005,59.2372,62.2875,All,R2337
1382,p_queen,17,5,55.3725,58.51714666666667,61.59,All,R1468
1383,p_queen,17,5,54.3025,58.331733870967746,61.695,All,R1472
1384,p_queen,17,5,52.942499999999995,55.99388,58.96,All,R1464
1385,p_queen,17,6,57.8,60.9057957957958,64.13499999999999,All,All
1386,p_queen,17,6,56.5775,60.14612,63.6875,All,R2337
1387,p_queen,17,6,58.78,61.800120481927706,64.83,All,R1463
1388,p_queen,17,6,57.965,60.317679999999996,63.1725,All,R1013
1389,p_queen,17,6,58.1625,61.36284,64.91,All,R1468
1390,p_queen,17,7,58.9775,62.13427,65.34,All,All
1391,p_queen,17,7,59.36,62.48656,65.67,All,R2337
1392,p_queen,17,7,60.2275,63.59536,67.225,All,R1463
1393,p_queen,17,7,59.7625,62.363960000000006,64.58250000000001,All,R1013
1394,p_queen,17,7,59.025,62.05750998668442,65.155,All,R1468
1395,p_queen,17,7,59.332499999999996,62.801919999999996,66.295,All,R1472
1396,p_queen,17,7,56.34,59.6441767068273,62.55,All,R1464
1397,p_queen,17,8,60.6,63.94941680960549,67.25,All,All
1398,p_queen,17,8,61.9725,65.24495999999999,68.69,All,R1463
1399,p_queen,17,8,60.7525,63.898360000000004,67.3125,All,R1013
1400,p_queen,17,8,61.15,64.14088353413653,67.38,All,R2337
1401,p_queen,17,8,60.295,63.648160000000004,66.735,All,R1468
1402,p_queen,17,8,59.36,63.418,67.2975,All,R1472
1403,p_queen,17,9,62.559834035,64.04172607367035,65.17565738,All,All
1404,p_queen,17,9,62.6475,65.20539130434783,68.12,All,R2337
1405,p_queen,17,9,62.43,65.21255813953489,68.005,All,R1463
1406,p_queen,17,9,61.89,64.23826666666668,66.41,All,R1013
1407,p_queen,17,9,62.57628883,63.583147122782755,64.97917622,All,R1464
1408,p_queen,17,10,63.1375,66.38752500000001,69.7525,All,All
1409,p_queen,17,10,64.275,67.66116000000001,70.93,All,R1463
1410,p_queen,17,10,64.1975,67.73428,70.9,All,R2337
1411,p_queen,17,10,63.47,66.3640562248996,69.47,All,R1013
1412,p_queen,17,10,63.635,66.59700399467377,69.86,All,R1468
1413,p_queen,17,10,62.5225,66.00412,69.36500000000001,All,R1472
1414,p_queen,17,10,60.3225,63.54464,66.3475,All,R1464
1415,p_queen,17,11,63.81,67.36656171914042,70.98,All,All
1416,p_queen,17,11,66.39500000000001,69.10236,72.3275,All,R1463
1417,p_queen,17,11,64.525,67.26619047619049,70.2825,All,R1013
1418,p_queen,17,11,65.13,68.42204,71.8275,All,R2337
1419,p_queen,17,11,64.3125,67.94296,71.67,All,R1468
1420,p_queen,17,11,62.73,66.4918,69.8575,All,R1472
1421,p_queen,17,11,60.68,63.80779116465864,67.27,All,R1464
1422,p_queen,17,12,64.725,68.23651914470412,71.63499999999999,All,All
1423,p_queen,17,12,66.51,69.39160000000001,72.32499999999999,All,R2337
1424,p_queen,17,12,64.9725,68.66864000000001,72.46000000000001,All,R1463
1425,p_queen,17,12,65.04,67.86739463601533,70.74,All,R1013
1426,p_queen,17,12,65.78999999999999,69.02858854860186,72.43,All,R1468
1427,p_queen,17,12,63.6575,67.7038,71.28,All,R1472
1428,p_queen,17,12,62.15,65.17578313253013,68.39,All,R1464
1429,p_queen,17,13,66.93,70.10532934131737,73.2,All,All
1430,p_queen,17,13,66.7125,70.29004,74.025,All,R1463
1431,p_queen,17,13,67.14500000000001,69.9213545816733,72.625,All,R1013
1432,p_queen,18,-1,41.52,44.434759358288765,47.215,HB,All
1433,p_queen,18,-1,41.5475,44.647760000000005,47.8525,HB,R2337
1434,p_queen,18,-1,40.43,44.14566265060241,47.32,HB,R1754
1435,p_queen,18,-1,42.56,44.510000000000005,46.88,HB,R1463
1436,p_queen,18,2,50.2,53.57198675496689,56.585,HB,All
1437,p_queen,18,2,50.6825,53.921,56.9625,HB,R2337
1438,p_queen,18,2,49.455,53.32972549019608,56.269999999999996,HB,R1754
1439,p_queen,18,2,50.655,53.47008,56.2875,HB,R1463
1440,p_queen,18,3,53.3,56.44246666666667,59.38,HB,All
1441,p_queen,18,3,53.6275,56.72792,59.82,HB,R2337
1442,p_queen,18,3,52.3275,56.215520000000005,59.305,HB,R1754
1443,p_queen,18,3,53.4375,56.38396,59.11,HB,R1463
1444,p_queen,18,4,55.222500000000004,58.74741978609626,61.9075,HB,All
1445,p_queen,18,4,56.4325,59.72392,62.835,HB,R2337
1446,p_queen,18,4,53.5225,57.592903225806445,60.76,HB,R1754
1447,p_queen,18,4,55.975,58.916199999999996,61.705,HB,R1463
1448,p_queen,18,5,57.22,61.051533333333325,64.415,HB,All
1449,p_queen,18,5,57.0725,61.16452,64.6825,HB,R2337
1450,p_queen,18,5,56.36,60.635600000000004,63.6125,HB,R1754
1451,p_queen,18,5,57.9625,61.35448,64.8325,HB,R1463
1452,p_queen,18,6,59.26,62.88941255006675,66.27,HB,All
1453,p_queen,18,6,60.945,64.0404,67.4525,HB,R2337
1454,p_queen,18,6,57.82,62.010803212851414,65.0,HB,R1754
1455,p_queen,18,6,59.0175,62.61352,66.2375,HB,R1463
1456,p_queen,18,7,61.06,65.10678,68.6825,HB,All
1457,p_queen,18,7,62.447500000000005,65.97994,69.69,HB,R2337
1458,p_queen,18,7,60.5775,64.54044,67.9475,HB,R1463
1459,p_queen,18,7,59.5375,63.92679999999999,67.67,HB,R1754
1460,p_queen,18,8,61.425,65.25717434869739,68.59,HB,All
1461,p_queen,18,8,62.22,65.57277108433735,68.99,HB,R1463
1462,p_queen,18,8,60.597500000000004,64.94283999999999,68.4025,HB,R1754
1463,p_queen,18,9,63.1075,66.94065333333333,70.3175,HB,All
1464,p_queen,18,9,65.015,68.33851999999999,71.4075,HB,R2337
1465,p_queen,18,9,61.6625,65.82644,68.955,HB,R1754
1466,p_queen,18,9,63.22,66.657,70.17,HB,R1463
1467,p_queen,18,10,64.61749999999999,68.46683999999999,71.9925,HB,All
1468,p_queen,18,10,66.1225,69.51236,73.415,HB,R2337
1469,p_queen,18,10,63.565,67.42132000000001,70.58250000000001,HB,R1754
1470,p_queen,18,11,65.29,68.85598130841122,72.18,HB,All
1471,p_queen,18,11,65.905,69.84223999999999,73.97,HB,R2337
1472,p_queen,18,11,64.56,67.9055421686747,71.32,HB,R1754
1473,p_queen,18,11,65.9975,68.81636,72.0475,HB,R1463
1474,p_queen,18,12,66.3775,70.28975999999999,74.14500000000001,HB,All
1475,p_queen,18,12,67.8075,71.56331999999999,75.435,HB,R2337
1476,p_queen,18,12,65.2225,69.6336,73.0675,HB,R1754
1477,p_queen,18,12,66.205,69.67236,73.64750000000001,HB,R1463
1478,p_queen,18,-1,39.17,41.815532425940745,44.42,CHB,All
1479,p_queen,18,-1,38.4925,41.35730666666667,44.15,CHB,R1468
1480,p_queen,18,-1,39.9375,42.61968,45.1875,CHB,R1472
1481,p_queen,18,-1,40.49,42.38835341365461,44.57,CHB,R1464
1482,p_queen,18,2,47.8125,50.929056,54.5275,CHB,All
1483,p_queen,18,2,47.165,50.48928,54.3725,CHB,R1468
1484,p_queen,18,2,49.54,52.54608,55.945,CHB,R1472
1485,p_queen,18,2,48.3375,50.63136,52.985,CHB,R1464
1486,p_queen,18,3,50.52,53.74186399999999,57.195,CHB,All
1487,p_queen,18,3,49.942499999999995,53.50673333333334,57.175,CHB,R1468
1488,p_queen,18,3,52.3625,55.44056,58.705,CHB,R1472
1489,p_queen,18,3,50.6225,52.74856,55.625,CHB,R1464
1490,p_queen,18,4,53.26,56.95817384370015,60.8175,CHB,All
1491,p_queen,18,4,52.6675,56.63008,60.7725,CHB,R1468
1492,p_queen,18,4,55.8,58.95004000000001,62.4425,CHB,R1472
1493,p_queen,18,4,52.870000000000005,55.96645669291338,58.835,CHB,R1464
1494,p_queen,18,5,54.95,58.73409927942354,62.62,CHB,All
1495,p_queen,18,5,54.42,58.51036048064085,62.57,CHB,R1468
1496,p_queen,18,5,57.355000000000004,60.6648,64.2125,CHB,R1472
1497,p_queen,18,5,54.48,57.47372,61.1875,CHB,R1464
1498,p_queen,18,6,56.26,60.05435651478817,64.055,CHB,All
1499,p_queen,18,6,55.6425,59.92821333333334,64.28999999999999,CHB,R1468
1500,p_queen,18,6,58.41,61.72844,65.29499999999999,CHB,R1472
1501,p_queen,18,6,56.01,58.76386454183267,61.894999999999996,CHB,R1464
1502,p_queen,18,7,57.92,61.89474820143885,66.08,CHB,All
1503,p_queen,18,7,57.22,61.32786381842457,65.65,CHB,R1468
1504,p_queen,18,7,60.94,64.20027777777779,67.9175,CHB,R1472
1505,p_queen,18,7,57.8725,61.26916,64.1575,CHB,R1464
1506,p_queen,18,8,59.6725,63.42868000000001,67.64750000000001,CHB,All
1507,p_queen,18,8,58.9225,63.15744,67.64750000000001,CHB,R1468
1508,p_queen,18,8,62.135000000000005,65.91876,69.4775,CHB,R1472
1509,p_queen,18,8,59.042500000000004,61.75232,64.91,CHB,R1464
1510,p_queen,18,9,60.852500000000006,64.798776,68.9475,CHB,All
1511,p_queen,18,9,60.6225,64.54504,68.685,CHB,R1468
1512,p_queen,18,9,63.69,67.13323999999999,70.7725,CHB,R1472
1513,p_queen,18,9,59.9925,63.22552,66.535,CHB,R1464
1514,p_queen,18,10,62.04,65.9263490792634,69.99,CHB,All
1515,p_queen,18,10,61.11,65.91364485981309,70.42,CHB,R1468
1516,p_queen,18,10,64.35749999999999,67.87732000000001,71.4925,CHB,R1472
1517,p_queen,18,10,61.535,64.01343999999999,67.615,CHB,R1464
1518,p_queen,18,11,63.0225,67.0192412140575,71.21249999999999,CHB,All
1519,p_queen,18,11,62.22,66.83288,71.4075,CHB,R1468
1520,p_queen,18,11,65.52250000000001,68.70083333333332,72.03,CHB,R1472
1521,p_queen,18,11,62.84,65.88328,69.33500000000001,CHB,R1464
1522,p_queen,18,-1,39.86,42.796594892338504,45.6,All,All
1523,p_queen,18,-1,41.5475,44.647760000000005,47.8525,All,R2337
1524,p_queen,18,-1,40.43,44.14566265060241,47.32,All,R1754
1525,p_queen,18,-1,42.56,44.510000000000005,46.88,All,R1463
1526,p_queen,18,-1,38.4925,41.35730666666667,44.15,All,R1468
1527,p_queen,18,-1,39.9375,42.61968,45.1875,All,R1472
1528,p_queen,18,-1,40.49,42.38835341365461,44.57,All,R1464
1529,p_queen,18,2,48.64,51.92427431421447,55.32,All,All
1530,p_queen,18,2,50.6825,53.921,56.9625,All,R2337
1531,p_queen,18,2,49.455,53.32972549019608,56.269999999999996,All,R1754
1532,p_queen,18,2,50.655,53.47008,56.2875,All,R1463
1533,p_queen,18,2,47.165,50.48928,54.3725,All,R1468
1534,p_queen,18,2,49.54,52.54608,55.945,All,R1472
1535,p_queen,18,2,48.3375,50.63136,52.985,All,R1464
1536,p_queen,18,3,51.48,54.75459,58.2225,All,All
1537,p_queen,18,3,53.6275,56.72792,59.82,All,R2337
1538,p_queen,18,3,52.3275,56.215520000000005,59.305,All,R1754
1539,p_queen,18,3,53.4375,56.38396,59.11,All,R1463
1540,p_queen,18,3,49.942499999999995,53.50673333333334,57.175,All,R1468
1541,p_queen,18,3,52.3625,55.44056,58.705,All,R1472
1542,p_queen,18,3,50.6225,52.74856,55.625,All,R1464
1543,p_queen,18,4,54.0025,57.62668331668331,61.25,All,All
1544,p_queen,18,4,56.4325,59.72392,62.835,All,R2337
1545,p_queen,18,4,53.5225,57.592903225806445,60.76,All,R1754
1546,p_queen,18,4,55.975,58.916199999999996,61.705,All,R1463
1547,p_queen,18,4,52.6675,56.63008,60.7725,All,R1468
1548,p_queen,18,4,55.8,58.95004000000001,62.4425,All,R1472
1549,p_queen,18,4,52.870000000000005,55.96645669291338,58.835,All,R1464
1550,p_queen,18,5,56.01,59.60357178589295,63.39,All,All
1551,p_queen,18,5,57.0725,61.16452,64.6825,All,R2337
1552,p_queen,18,5,56.36,60.635600000000004,63.6125,All,R1754
1553,p_queen,18,5,57.9625,61.35448,64.8325,All,R1463
1554,p_queen,18,5,54.42,58.51036048064085,62.57,All,R1468
1555,p_queen,18,5,57.355000000000004,60.6648,64.2125,All,R1472
1556,p_queen,18,5,54.48,57.47372,61.1875,All,R1464
1557,p_queen,18,6,57.335,61.116085,64.91,All,All
1558,p_queen,18,6,60.945,64.0404,67.4525,All,R2337
1559,p_queen,18,6,57.82,62.010803212851414,65.0,All,R1754
1560,p_queen,18,6,59.0175,62.61352,66.2375,All,R1463
1561,p_queen,18,6,55.6425,59.92821333333334,64.28999999999999,All,R1468
1562,p_queen,18,6,58.41,61.72844,65.29499999999999,All,R1472
1563,p_queen,18,6,56.01,58.76386454183267,61.894999999999996,All,R1464
1564,p_queen,18,7,59.21,63.32168369613505,67.235,All,All
1565,p_queen,18,7,62.447500000000005,65.97994,69.69,All,R2337
1566,p_queen,18,7,60.5775,64.54044,67.9475,All,R1463
1567,p_queen,18,7,59.5375,63.92679999999999,67.67,All,R1754
1568,p_queen,18,7,57.22,61.32786381842457,65.65,All,R1468
1569,p_queen,18,7,60.94,64.20027777777779,67.9175,All,R1472
1570,p_queen,18,7,57.8725,61.26916,64.1575,All,R1464
1571,p_queen,18,8,60.1,63.9503602058319,67.89,All,All
1572,p_queen,18,8,58.9225,63.15744,67.64750000000001,All,R1468
1573,p_queen,18,8,62.135000000000005,65.91876,69.4775,All,R1472
1574,p_queen,18,8,59.042500000000004,61.75232,64.91,All,R1464
1575,p_queen,18,8,62.22,65.57277108433735,68.99,All,R1463
1576,p_queen,18,8,60.597500000000004,64.94283999999999,68.4025,All,R1754
1577,p_queen,18,9,61.74,65.60198,69.46,All,All
1578,p_queen,18,9,65.015,68.33851999999999,71.4075,All,R2337
1579,p_queen,18,9,61.6625,65.82644,68.955,All,R1754
1580,p_queen,18,9,63.22,66.657,70.17,All,R1463
1581,p_queen,18,9,60.6225,64.54504,68.685,All,R1468
1582,p_queen,18,9,63.69,67.13323999999999,70.7725,All,R1472
1583,p_queen,18,9,59.9925,63.22552,66.535,All,R1464
1584,p_queen,18,10,62.74,66.65261863922241,70.47,All,All
1585,p_queen,18,10,66.1225,69.51236,73.415,All,R2337
1586,p_queen,18,10,63.565,67.42132000000001,70.58250000000001,All,R1754
1587,p_queen,18,10,61.11,65.91364485981309,70.42,All,R1468
1588,p_queen,18,10,64.35749999999999,67.87732000000001,71.4925,All,R1472
1589,p_queen,18,10,61.535,64.01343999999999,67.615,All,R1464
1590,p_queen,18,11,63.97,67.70675662168915,71.53,All,All
1591,p_queen,18,11,65.905,69.84223999999999,73.97,All,R2337
1592,p_queen,18,11,64.56,67.9055421686747,71.32,All,R1754
1593,p_queen,18,11,65.9975,68.81636,72.0475,All,R1463
1594,p_queen,18,11,62.22,66.83288,71.4075,All,R1468
1595,p_queen,18,11,65.52250000000001,68.70083333333332,72.03,All,R1472
1596,p_queen,18,11,62.84,65.88328,69.33500000000001,All,R1464
1597,p_queen,18,12,66.3775,70.28975999999999,74.14500000000001,All,All
1598,p_queen,18,12,67.8075,71.56331999999999,75.435,All,R2337
1599,p_queen,18,12,65.2225,69.6336,73.0675,All,R1754
1600,p_queen,18,12,66.205,69.67236,73.64750000000001,All,R1463
1601,p_queen,19,-1,37.4,40.670814419225636,43.67,HB,All
1602,p_queen,19,-1,36.21,39.35304,42.1275,HB,R2337
1603,p_queen,19,-1,41.37,43.92586345381526,47.0,HB,R1754
1604,p_queen,19,-1,36.475,38.746559999999995,40.935,HB,R1463
1605,p_queen,19,0,43.635000000000005,47.03685333333333,49.97,HB,All
1606,p_queen,19,0,42.56,45.77096000000001,48.925,HB,R2337
1607,p_queen,19,0,46.885,49.88808,52.697500000000005,HB,R1754
1608,p_queen,19,0,43.2775,45.45152,47.69,HB,R1463
1609,p_queen,19,4,52.1,55.55809078771696,58.81,HB,All
1610,p_queen,19,4,51.010000000000005,53.94875999999999,57.17,HB,R2337
1611,p_queen,19,4,54.38,58.26995983935743,61.83,HB,R1754
1612,p_queen,19,4,51.9325,54.46639999999999,56.8575,HB,R1463
1613,p_queen,19,5,55.02,58.61932090545939,61.84,HB,All
1614,p_queen,19,5,53.942499999999995,57.29128,60.2925,HB,R2337
1615,p_queen,19,5,57.519999999999996,61.37844621513945,65.09,HB,R1754
1616,p_queen,19,5,54.685,57.1772,59.9625,HB,R1463
1617,p_queen,19,6,56.2925,60.04665333333334,63.1075,HB,All
1618,p_queen,19,6,54.625,58.116839999999996,61.32,HB,R2337
1619,p_queen,19,6,58.902499999999996,63.435559999999995,67.8,HB,R1754
1620,p_queen,19,6,55.7725,58.587559999999996,61.245,HB,R1463
1621,p_queen,19,7,58.02,61.89310666666667,65.4875,HB,All
1622,p_queen,19,7,57.0225,59.640440000000005,62.0125,HB,R1463
1623,p_queen,19,7,61.715,65.45648,69.3775,HB,R1754
1624,p_queen,19,7,56.94,60.58240000000001,63.83,HB,R2337
1625,p_queen,19,8,59.91,63.61357429718875,66.86,HB,All
1626,p_queen,19,8,58.99,62.43749003984063,65.77000000000001,HB,R2337
1627,p_queen,19,8,62.05,65.98178137651821,70.435,HB,R1754
1628,p_queen,19,8,59.77,62.44991967871486,65.09,HB,R1463
1629,p_queen,19,9,60.88,64.82231283422459,68.43,HB,All
1630,p_queen,19,9,60.69,64.46168674698795,67.89,HB,R2337
1631,p_queen,19,9,63.33,67.50879518072288,71.3,HB,R1754
1632,p_queen,19,9,59.6275,62.50576,65.3375,HB,R1463
1633,p_queen,19,10,62.879999999999995,66.45035952063915,70.0,HB,All
1634,p_queen,19,10,61.17,65.17779999999999,68.80499999999999,HB,R2337
1635,p_queen,19,10,64.935,68.79516000000001,72.6675,HB,R1754
1636,p_queen,19,10,62.59,65.38239043824701,68.09,HB,R1463
1637,p_queen,19,11,63.6,67.29347129506007,71.0,HB,All
1638,p_queen,19,11,61.4925,65.51624,68.83,HB,R2337
1639,p_queen,19,11,65.93,70.26686746987951,74.08,HB,R1754
1640,p_queen,19,11,63.255,66.1092,68.67250000000001,HB,R1463
1641,p_queen,19,13,66.605,70.39456913827655,73.83,HB,All
1642,p_queen,19,13,68.04,72.21542168674699,76.22,HB,R1754
1643,p_queen,19,13,65.35749999999999,68.581,71.39250000000001,HB,R1463
1644,p_queen,19,-1,34.86,37.46888,39.84,CHB,All
1645,p_queen,19,-1,35.2825,37.96665333333333,40.4975,CHB,R1468
1646,p_queen,19,-1,34.2375,37.0018,39.07,CHB,R1472
1647,p_queen,19,-1,34.215,36.44264,38.59,CHB,R1464
1648,p_queen,19,1,41.28,44.0116,46.4075,CHB,All
1649,p_queen,19,1,41.74,44.55934666666666,47.17,CHB,R1468
1650,p_queen,19,1,40.69,43.332240000000006,45.5,CHB,R1472
1651,p_queen,19,1,40.41,43.04772,45.4175,CHB,R1464
1652,p_queen,19,4,49.0775,52.22618630573248,55.1425,CHB,All
1653,p_queen,19,4,50.1125,53.09316137566139,55.9925,CHB,R1468
1654,p_queen,19,4,48.3825,51.39364,54.4375,CHB,R1472
1655,p_queen,19,4,47.762499999999996,50.437,52.8125,CHB,R1464
1656,p_queen,19,5,50.86,54.051304,57.1275,CHB,All
1657,p_queen,19,5,51.5475,54.855626666666666,57.81,CHB,R1468
1658,p_queen,19,5,49.8875,53.16608,56.215,CHB,R1472
1659,p_queen,19,5,49.905,52.523559999999996,55.455,CHB,R1464
1660,p_queen,19,6,52.95,56.435034965034966,59.82,CHB,All
1661,p_queen,19,6,53.235,56.864460719041276,60.285,CHB,R1468
1662,p_queen,19,6,51.792500000000004,55.145039999999995,58.4275,CHB,R1472
1663,p_queen,19,7,54.695,57.937315705128206,61.0,CHB,All
1664,p_queen,19,7,55.644999999999996,58.91671122994652,62.0675,CHB,R1468
1665,p_queen,19,7,54.052499999999995,57.15160000000001,60.63,CHB,R1472
1666,p_queen,19,7,52.9075,55.79268,58.15,CHB,R1464
1667,p_queen,19,8,56.575,60.010160000000006,63.105000000000004,CHB,All
1668,p_queen,19,8,57.099999999999994,60.466493333333325,63.4425,CHB,R1468
1669,p_queen,19,8,55.2625,58.64116,62.19,CHB,R1472
1670,p_queen,19,9,57.88,61.24564245810056,64.44,CHB,All
1671,p_queen,19,9,58.96,62.24142476697736,65.695,CHB,R1468
1672,p_queen,19,9,57.295,60.401880000000006,63.945,CHB,R1472
1673,p_queen,19,9,56.3275,59.11511904761904,61.802499999999995,CHB,R1464
1674,p_queen,19,10,58.61,62.03296236989593,65.43,CHB,All
1675,p_queen,19,10,59.3175,62.88893333333333,66.2775,CHB,R1468
1676,p_queen,19,10,58.58,61.5922,64.7775,CHB,R1472
1677,p_queen,19,10,57.25,59.89726907630522,62.89,CHB,R1464
1678,p_queen,19,11,59.95,63.39224,66.5675,CHB,All
1679,p_queen,19,11,60.915,64.40989333333333,67.83500000000001,CHB,R1468
1680,p_queen,19,11,59.18,62.51744,65.47500000000001,CHB,R1472
1681,p_queen,19,11,58.1425,61.21408,63.9975,CHB,R1464
1682,p_queen,19,13,61.66,65.23170400000001,68.64750000000001,CHB,All
1683,p_queen,19,13,62.485,66.09357333333334,69.75,CHB,R1468
1684,p_queen,19,13,61.595,65.04672000000001,68.36500000000001,CHB,R1472
1685,p_queen,19,13,59.7575,62.83108,65.6225,CHB,R1464
1686,p_queen,19,-1,35.64,38.668604302151074,41.31,All,All
1687,p_queen,19,-1,36.21,39.35304,42.1275,All,R2337
1688,p_queen,19,-1,41.37,43.92586345381526,47.0,All,R1754
1689,p_queen,19,-1,36.475,38.746559999999995,40.935,All,R1463
1690,p_queen,19,-1,35.2825,37.96665333333333,40.4975,All,R1468
1691,p_queen,19,-1,34.2375,37.0018,39.07,All,R1472
1692,p_queen,19,-1,34.215,36.44264,38.59,All,R1464
1693,p_queen,19,0,43.635000000000005,47.03685333333333,49.97,All,All
1694,p_queen,19,0,42.56,45.77096000000001,48.925,All,R2337
1695,p_queen,19,0,46.885,49.88808,52.697500000000005,All,R1754
1696,p_queen,19,0,43.2775,45.45152,47.69,All,R1463
1697,p_queen,19,1,41.28,44.0116,46.4075,All,All
1698,p_queen,19,1,41.74,44.55934666666666,47.17,All,R1468
1699,p_queen,19,1,40.69,43.332240000000006,45.5,All,R1472
1700,p_queen,19,1,40.41,43.04772,45.4175,All,R1464
1701,p_queen,19,4,50.17,53.470872817955104,56.43,All,All
1702,p_queen,19,4,51.010000000000005,53.94875999999999,57.17,All,R2337
1703,p_queen,19,4,54.38,58.26995983935743,61.83,All,R1754
1704,p_queen,19,4,51.9325,54.46639999999999,56.8575,All,R1463
1705,p_queen,19,4,50.1125,53.09316137566139,55.9925,All,R1468
1706,p_queen,19,4,48.3825,51.39364,54.4375,All,R1472
1707,p_queen,19,4,47.762499999999996,50.437,52.8125,All,R1464
1708,p_queen,19,5,52.08,55.765737131434285,59.1,All,All
1709,p_queen,19,5,53.942499999999995,57.29128,60.2925,All,R2337
1710,p_queen,19,5,57.519999999999996,61.37844621513945,65.09,All,R1754
1711,p_queen,19,5,54.685,57.1772,59.9625,All,R1463
1712,p_queen,19,5,51.5475,54.855626666666666,57.81,All,R1468
1713,p_queen,19,5,49.8875,53.16608,56.215,All,R1472
1714,p_queen,19,5,49.905,52.523559999999996,55.455,All,R1464
1715,p_queen,19,6,54.21,57.981987435750995,61.31,All,All
1716,p_queen,19,6,54.625,58.116839999999996,61.32,All,R2337
1717,p_queen,19,6,58.902499999999996,63.435559999999995,67.8,All,R1754
1718,p_queen,19,6,55.7725,58.587559999999996,61.245,All,R1463
1719,p_queen,19,6,53.235,56.864460719041276,60.285,All,R1468
1720,p_queen,19,6,51.792500000000004,55.145039999999995,58.4275,All,R1472
1721,p_queen,19,7,55.6825,59.422222222222224,62.7475,All,All
1722,p_queen,19,7,57.0225,59.640440000000005,62.0125,All,R1463
1723,p_queen,19,7,61.715,65.45648,69.3775,All,R1754
