variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
p_queen,16,8,59,58.1575,61.14168,63.8725,Hastings,R1463,R1463 A
p_queen,16,8,62,58.089999999999996,61.60928,65.19749999999999,Hastings,R1468,R1468 C5
p_queen,16,8,62,59.525000000000006,62.9826,66.1975,Hastings,R1468,R1468 E5/F5
p_queen,16,8,62,60.64,63.18839357429719,66.35,Hastings,R1468,R1468 E6
p_queen,16,8,62,60.652499999999996,64.18376,67.57249999999999,Hastings,R1472,R1472 C PQ1
p_queen,16,8,62,56.9825,59.968540000000004,63.160000000000004,Hastings,R1464,R1464 F3
p_queen,16,9,66,59.93,63.28297500000001,66.7325,Hastings,All,All
p_queen,16,9,66,63.4825,66.45711999999999,69.5975,Hastings,R2337,R2337 P1
p_queen,16,9,66,60.254999999999995,63.394600000000004,66.17,Hastings,R1463,R1463 A
p_queen,16,9,67,59.1325,62.16268,65.5775,Hastings,R1468,R1468 C5
p_queen,16,9,67,60.7725,64.44284,67.6575,Hastings,R1468,R1468 E5/F5
p_queen,16,9,67,60.7375,63.80259999999999,67.015,Hastings,R1468,R1468 E6
p_queen,16,9,67,60.865,64.06548,67.14,Hastings,R1472,R1472 C PQ1
p_queen,16,9,67,57.6875,60.96924,64.0825,Hastings,R1464,R1464 F3
p_queen,16,10,73,61.28,64.58181777777777,68.03,Hastings,All,All
p_queen,16,10,73,64.4425,67.07516,70.2775,Hastings,R2337,R2337 P1
p_queen,16,10,73,61.25,64.053,67.185,Hastings,R1463,R1463 A
p_queen,16,10,73,63.2325,66.44868,69.6075,Hastings,R1013,R1013 CB
p_queen,16,10,74,60.0125,63.12916,66.97,Hastings,R1468,R1468 C5
p_queen,16,10,74,62.5075,65.91904000000001,69.3775,Hastings,R1468,R1468 E5/F5
p_queen,16,10,74,62.5425,65.15652,67.855,Hastings,R1468,R1468 E6
p_queen,16,10,74,62.445,65.85864,69.2825,Hastings,R1472,R1472 C PQ1
p_queen,16,10,74,58.85,61.79808,65.07,Hastings,R1464,R1464 F3
p_queen,16,11,80,61.84,65.2253202846975,68.7025,Hastings,All,All
p_queen,16,11,80,65.5025,68.62108,71.85499999999999,Hastings,R2337,R2337 P1
p_queen,16,11,80,61.7425,64.46464,67.5275,Hastings,R1463,R1463 A
p_queen,16,11,80,63.8,67.11265060240963,69.87,Hastings,R1013,R1013 CB
p_queen,16,11,81,62.1725,65.88768,69.67750000000001,Hastings,R1468,R1468 E5/F5
p_queen,16,11,81,62.29,65.1306827309237,67.94,Hastings,R1468,R1468 E6
p_queen,16,11,81,61.4625,64.41136,67.58749999999999,Hastings,R1468,R1468 C5
p_queen,16,11,81,62.457499999999996,66.02884,69.465,Hastings,R1472,R1472 C PQ1
p_queen,16,11,81,59.7375,62.68906,65.7725,Hastings,R1464,R1464 F3
p_queen,16,12,88,63.39,66.71099555555556,70.13,Hastings,All,All
p_queen,16,12,88,66.085,69.16368,72.295,Hastings,R2337,R2337 P1
p_queen,16,12,88,63.465,66.49682000000001,69.8325,Hastings,R1463,R1463 A
p_queen,16,12,88,65.475,68.2038,71.275,Hastings,R1013,R1013 CB
p_queen,16,12,89,64.46,67.9868,71.42,Hastings,R1468,R1468 E5/F5
p_queen,16,12,89,62.5275,65.70492000000002,69.39,Hastings,R1468,R1468 C5
p_queen,16,12,89,64.375,67.62523999999999,70.8875,Hastings,R1472,R1472 C PQ1
p_queen,16,12,89,61.3875,64.36044,67.24249999999999,Hastings,R1464,R1464 F3
p_queen,16,13,94,64.5,67.80152,71.46,Hastings,All,All
p_queen,16,13,94,63.644999999999996,66.43172,69.2625,Hastings,R1463,R1463 A
p_queen,16,13,94,65.2875,68.26656,71.7075,Hastings,R1013,R1013 CB
p_queen,16,13,95,64.8775,68.79368000000001,72.60249999999999,Hastings,R1468,R1468 E5/F5
p_queen,16,13,95,64.775,67.41248000000002,70.2475,Hastings,R1468,R1468 E6
p_queen,16,13,95,65.27,68.60291500000001,72.2325,Hastings,R1468,R1468 C5
p_queen,16,13,95,65.86,68.41467999999999,71.445,Hastings,R1472,R1472 C PQ1
p_queen,16,13,95,60.980000000000004,64.44018,67.8925,Hastings,R1464,R1464 F3
p_queen,16,14,101,61.7425,65.39404888888889,69.13,Hastings,All,All
p_queen,16,14,101,64.125,66.97416,70.37,Hastings,R1463,R1463 A
p_queen,16,14,102,61.345,65.196535,68.9225,Hastings,R1464,R1464 F3
p_queen,16,-3,-17,29.6325,31.70797333333333,33.74,CHB,All,All
p_queen,16,-3,-17,31.5525,33.236,34.8425,CHB,R1468,R1468 E6
p_queen,16,-3,-17,29.3775,31.43652,33.1075,CHB,R1472,R1472 C PQ1
p_queen,16,-3,-17,28.7525,30.451400000000003,31.9325,CHB,R1464,R1464 F3
p_queen,16,1,11,43.6475,46.41072,49.2725,CHB,All,All
p_queen,16,1,11,43.8225,46.63732,49.2,CHB,R1468,R1468 E5/F5
p_queen,16,1,11,44.195,46.588680000000004,49.3675,CHB,R1468,R1468 E6
p_queen,16,1,11,48.7125,50.225199999999994,52.3125,CHB,R1468,R1468 C5
p_queen,16,1,11,43.8625,46.21248,48.4175,CHB,R1472,R1472 C PQ1
p_queen,16,1,11,41.93,44.40032,46.77,CHB,R1464,R1464 F3
p_queen,16,2,18,46.8575,49.54362666666667,52.2925,CHB,All,All
p_queen,16,2,18,48.515,50.86968,53.4075,CHB,R1468,R1468 E5/F5
p_queen,16,2,18,48.48,50.64396,52.46,CHB,R1468,R1468 E6
p_queen,16,2,18,48.595,51.36408,54.0475,CHB,R1468,R1468 C5
p_queen,16,2,18,47.1425,49.74211999999999,52.5325,CHB,R1472,R1472 C PQ1
p_queen,16,2,18,44.61,47.32096000000001,49.78,CHB,R1464,R1464 F3
p_queen,16,3,25,48.9,51.69659659659659,54.42,CHB,All,All
p_queen,16,3,25,47.347500000000004,49.96564,53.015,CHB,R1468,R1468 C5
p_queen,16,3,25,50.69,53.09288000000001,55.52,CHB,R1468,R1468 E5/F5
p_queen,16,3,25,49.505,52.07236,54.405,CHB,R1468,R1468 E6
p_queen,16,3,25,49.0,51.65534136546185,54.25,CHB,R1472,R1472 C PQ1
p_queen,16,4,32,51.08,53.74763684913217,56.6175,CHB,All,All
p_queen,16,4,32,49.8925,52.86756,55.8,CHB,R1468,R1468 C5
p_queen,16,4,32,52.85,55.20324,58.175,CHB,R1468,R1468 E5/F5
p_queen,16,4,32,52.33,54.59353413654618,57.12,CHB,R1468,R1468 E6
p_queen,16,4,32,52.02,54.923759999999994,57.7975,CHB,R1472,R1472 C PQ1
p_queen,16,4,32,50.05,52.44795591182365,55.05,CHB,R1464,R1464 F3
p_queen,16,5,40,53.5275,56.34318666666667,59.26,CHB,All,All
p_queen,16,5,40,52.555,55.281279999999995,58.015,CHB,R1468,R1468 C5
p_queen,16,5,40,55.102500000000006,58.01328,60.667500000000004,CHB,R1468,R1468 E5/F5
p_queen,16,5,40,55.7975,57.837160000000004,60.2325,CHB,R1468,R1468 E6
p_queen,16,5,40,54.2625,57.20596,60.165,CHB,R1472,R1472 C PQ1
p_queen,16,5,40,52.1725,54.86072,57.7425,CHB,R1464,R1464 F3
p_queen,16,6,46,55.085,58.14215333333334,61.205,CHB,All,All
p_queen,16,6,46,55.3425,58.3721,61.375,CHB,R1468,R1468 E5/F5
p_queen,16,6,46,57.0175,59.34120000000001,61.845,CHB,R1468,R1468 E6
p_queen,16,6,46,56.292500000000004,59.399480000000004,62.714999999999996,CHB,R1472,R1472 C PQ1
p_queen,16,6,46,54.0375,56.68402,59.75,CHB,R1464,R1464 F3
p_queen,16,7,53,56.847500000000004,59.871693333333326,63.21,CHB,All,All
p_queen,16,7,53,58.3975,60.731519999999996,63.4975,CHB,R1468,R1468 E6
p_queen,16,7,53,58.93,61.711119999999994,64.9875,CHB,R1468,R1468 E5/F5
p_queen,16,7,53,57.125,59.691,62.635000000000005,CHB,R1468,R1468 C5
p_queen,16,7,53,57.685,60.935559999999995,64.27,CHB,R1472,R1472 C PQ1
p_queen,16,7,53,55.285,58.080479999999994,61.332499999999996,CHB,R1464,R1464 F3
p_queen,16,8,62,58.605000000000004,61.98271514342895,65.38499999999999,CHB,All,All
p_queen,16,8,62,58.089999999999996,61.60928,65.19749999999999,CHB,R1468,R1468 C5
p_queen,16,8,62,59.525000000000006,62.9826,66.1975,CHB,R1468,R1468 E5/F5
p_queen,16,8,62,60.64,63.18839357429719,66.35,CHB,R1468,R1468 E6
p_queen,16,8,62,60.652499999999996,64.18376,67.57249999999999,CHB,R1472,R1472 C PQ1
p_queen,16,8,62,56.9825,59.968540000000004,63.160000000000004,CHB,R1464,R1464 F3
p_queen,16,9,67,59.38,62.73534666666666,66.095,CHB,All,All
p_queen,16,9,67,59.1325,62.16268,65.5775,CHB,R1468,R1468 C5
p_queen,16,9,67,60.7725,64.44284,67.6575,CHB,R1468,R1468 E5/F5
p_queen,16,9,67,60.7375,63.80259999999999,67.015,CHB,R1468,R1468 E6
p_queen,16,9,67,60.865,64.06548,67.14,CHB,R1472,R1472 C PQ1
p_queen,16,9,67,57.6875,60.96924,64.0825,CHB,R1464,R1464 F3
p_queen,16,10,74,60.644999999999996,63.94325333333334,67.48,CHB,All,All
p_queen,16,10,74,60.0125,63.12916,66.97,CHB,R1468,R1468 C5
p_queen,16,10,74,62.5075,65.91904000000001,69.3775,CHB,R1468,R1468 E5/F5
p_queen,16,10,74,62.5425,65.15652,67.855,CHB,R1468,R1468 E6
p_queen,16,10,74,62.445,65.85864,69.2825,CHB,R1472,R1472 C PQ1
p_queen,16,10,74,58.85,61.79808,65.07,CHB,R1464,R1464 F3
p_queen,16,11,81,61.055,64.4723415610407,67.79,CHB,All,All
p_queen,16,11,81,62.1725,65.88768,69.67750000000001,CHB,R1468,R1468 E5/F5
p_queen,16,11,81,62.29,65.1306827309237,67.94,CHB,R1468,R1468 E6
p_queen,16,11,81,61.4625,64.41136,67.58749999999999,CHB,R1468,R1468 C5
p_queen,16,11,81,62.457499999999996,66.02884,69.465,CHB,R1472,R1472 C PQ1
p_queen,16,11,81,59.7375,62.68906,65.7725,CHB,R1464,R1464 F3
p_queen,16,12,89,62.73,66.00756799999999,69.39750000000001,CHB,All,All
p_queen,16,12,89,64.46,67.9868,71.42,CHB,R1468,R1468 E5/F5
p_queen,16,12,89,62.5275,65.70492000000002,69.39,CHB,R1468,R1468 C5
p_queen,16,12,89,64.375,67.62523999999999,70.8875,CHB,R1472,R1472 C PQ1
p_queen,16,12,89,61.3875,64.36044,67.24249999999999,CHB,R1464,R1464 F3
p_queen,16,13,95,64.5,67.87111692307693,71.5775,CHB,All,All
p_queen,16,13,95,64.8775,68.79368000000001,72.60249999999999,CHB,R1468,R1468 E5/F5
p_queen,16,13,95,64.775,67.41248000000002,70.2475,CHB,R1468,R1468 E6
p_queen,16,13,95,65.27,68.60291500000001,72.2325,CHB,R1468,R1468 C5
p_queen,16,13,95,65.86,68.41467999999999,71.445,CHB,R1472,R1472 C PQ1
p_queen,16,13,95,60.980000000000004,64.44018,67.8925,CHB,R1464,R1464 F3
p_queen,16,14,102,61.345,65.196535,68.9225,CHB,All,All
p_queen,16,14,102,61.345,65.196535,68.9225,CHB,R1464,R1464 F3
p_queen,16,-3,-18,30.87,33.024376675603214,35.0425,All,All,All
p_queen,16,-3,-18,33.019999999999996,35.13061728395061,37.040000000000006,All,R2337,R2337 P1
p_queen,16,-3,-18,31.53,33.547510040160645,35.38,All,R1463,R1463 A
p_queen,16,-3,-18,32.5275,34.40528,36.15,All,R1013,R1013 CB
p_queen,16,-3,-17,31.5525,33.236,34.8425,All,R1468,R1468 E6
p_queen,16,-3,-17,29.3775,31.43652,33.1075,All,R1472,R1472 C PQ1
p_queen,16,-3,-17,28.7525,30.451400000000003,31.9325,All,R1464,R1464 F3
p_queen,16,1,10,44.41,46.99780791462873,49.68,All,All,All
p_queen,16,1,10,47.08,49.412839999999996,51.555,All,R2337,R2337 P1
p_queen,16,1,10,44.73,46.798473895582326,48.72,All,R1463,R1463 A
p_queen,16,1,10,46.2675,48.303839999999994,50.32,All,R1013,R1013 CB
p_queen,16,1,11,43.8225,46.63732,49.2,All,R1468,R1468 E5/F5
p_queen,16,1,11,44.195,46.588680000000004,49.3675,All,R1468,R1468 E6
p_queen,16,1,11,48.7125,50.225199999999994,52.3125,All,R1468,R1468 C5
p_queen,16,1,11,43.8625,46.21248,48.4175,All,R1472,R1472 C PQ1
p_queen,16,1,11,41.93,44.40032,46.77,All,R1464,R1464 F3
p_queen,16,2,17,47.02,49.62200571428571,52.3175,All,All,All
p_queen,16,2,17,47.8825,50.09228,52.5325,All,R1013,R1013 CB
p_queen,16,2,18,48.515,50.86968,53.4075,All,R1468,R1468 E5/F5
p_queen,16,2,18,48.48,50.64396,52.46,All,R1468,R1468 E6
p_queen,16,2,18,48.595,51.36408,54.0475,All,R1468,R1468 C5
p_queen,16,2,18,47.1425,49.74211999999999,52.5325,All,R1472,R1472 C PQ1
p_queen,16,2,18,44.61,47.32096000000001,49.78,All,R1464,R1464 F3
p_queen,16,3,24,49.79,52.56755288736421,55.3,All,All,All
p_queen,16,3,24,52.7875,55.06124,57.585,All,R2337,R2337 P1
p_queen,16,3,24,51.037499999999994,53.428239999999995,55.8025,All,R1013,R1013 CB
p_queen,16,3,24,50.305,52.69352000000001,55.0925,All,R1463,R1463 A
p_queen,16,3,25,47.347500000000004,49.96564,53.015,All,R1468,R1468 C5
p_queen,16,3,25,50.69,53.09288000000001,55.52,All,R1468,R1468 E5/F5
p_queen,16,3,25,49.505,52.07236,54.405,All,R1468,R1468 E6
p_queen,16,3,25,49.0,51.65534136546185,54.25,All,R1472,R1472 C PQ1
p_queen,16,4,31,51.71,54.51706013363029,57.4,All,All,All
p_queen,16,4,31,54.445,56.89204,59.535000000000004,All,R2337,R2337 P1
p_queen,16,4,31,51.7475,54.043588709677415,56.2725,All,R1463,R1463 A
p_queen,16,4,31,54.63,57.23301204819277,59.52,All,R1013,R1013 CB
p_queen,16,4,32,49.8925,52.86756,55.8,All,R1468,R1468 C5
p_queen,16,4,32,52.85,55.20324,58.175,All,R1468,R1468 E5/F5
p_queen,16,4,32,52.33,54.59353413654618,57.12,All,R1468,R1468 E6
p_queen,16,4,32,52.02,54.923759999999994,57.7975,All,R1472,R1472 C PQ1
p_queen,16,4,32,50.05,52.44795591182365,55.05,All,R1464,R1464 F3
p_queen,16,5,39,54.29,57.14221777777778,60.0675,All,All,All
p_queen,16,5,39,57.81,60.3836,63.05,All,R2337,R2337 P1
p_queen,16,5,39,54.435,56.881600000000006,59.3625,All,R1463,R1463 A
p_queen,16,5,39,56.225,58.95564,61.565,All,R1013,R1013 CB
p_queen,16,5,40,52.555,55.281279999999995,58.015,All,R1468,R1468 C5
p_queen,16,5,40,55.102500000000006,58.01328,60.667500000000004,All,R1468,R1468 E5/F5
p_queen,16,5,40,55.7975,57.837160000000004,60.2325,All,R1468,R1468 E6
p_queen,16,5,40,54.2625,57.20596,60.165,All,R1472,R1472 C PQ1
p_queen,16,5,40,52.1725,54.86072,57.7425,All,R1464,R1464 F3
p_queen,16,6,45,55.7125,58.85515111111111,61.9575,All,All,All
p_queen,16,6,45,59.355000000000004,62.12152,65.17250000000001,All,R2337,R2337 P1
p_queen,16,6,45,55.5625,58.67176,61.917500000000004,All,R1463,R1463 A
p_queen,16,6,45,57.082499999999996,60.05016,63.022499999999994,All,R1013,R1013 CB
p_queen,16,6,46,55.3425,58.3721,61.375,All,R1468,R1468 E5/F5
p_queen,16,6,46,57.0175,59.34120000000001,61.845,All,R1468,R1468 E6
p_queen,16,6,46,56.292500000000004,59.399480000000004,62.714999999999996,All,R1472,R1472 C PQ1
p_queen,16,6,46,54.0375,56.68402,59.75,All,R1464,R1464 F3
p_queen,16,7,52,57.2825,60.35098222222222,63.55,All,All,All
p_queen,16,7,52,58.2175,61.40312,64.81,All,R1013,R1013 CB
p_queen,16,7,52,56.44,58.8266,61.480000000000004,All,R1463,R1463 A
p_queen,16,7,52,60.58,63.69896,66.67500000000001,All,R2337,R2337 P1
p_queen,16,7,53,58.3975,60.731519999999996,63.4975,All,R1468,R1468 E6
p_queen,16,7,53,58.93,61.711119999999994,64.9875,All,R1468,R1468 E5/F5
p_queen,16,7,53,57.125,59.691,62.635000000000005,All,R1468,R1468 C5
p_queen,16,7,53,57.685,60.935559999999995,64.27,All,R1472,R1472 C PQ1
p_queen,16,7,53,55.285,58.080479999999994,61.332499999999996,All,R1464,R1464 F3
p_queen,16,8,59,59.05,62.376144953312576,65.81,All,All,All
p_queen,16,8,59,62.042500000000004,64.88459999999999,67.91,All,R2337,R2337 P1
p_queen,16,8,59,60.5325,63.46116,66.18,All,R1013,R1013 CB
p_queen,16,8,59,58.1575,61.14168,63.8725,All,R1463,R1463 A
p_queen,16,8,62,58.089999999999996,61.60928,65.19749999999999,All,R1468,R1468 C5
p_queen,16,8,62,59.525000000000006,62.9826,66.1975,All,R1468,R1468 E5/F5
p_queen,16,8,62,60.64,63.18839357429719,66.35,All,R1468,R1468 E6
p_queen,16,8,62,60.652499999999996,64.18376,67.57249999999999,All,R1472,R1472 C PQ1
p_queen,16,8,62,56.9825,59.968540000000004,63.160000000000004,All,R1464,R1464 F3
p_queen,16,9,66,59.93,63.28297500000001,66.7325,All,All,All
p_queen,16,9,66,63.4825,66.45711999999999,69.5975,All,R2337,R2337 P1
p_queen,16,9,66,60.254999999999995,63.394600000000004,66.17,All,R1463,R1463 A
p_queen,16,9,67,59.1325,62.16268,65.5775,All,R1468,R1468 C5
p_queen,16,9,67,60.7725,64.44284,67.6575,All,R1468,R1468 E5/F5
p_queen,16,9,67,60.7375,63.80259999999999,67.015,All,R1468,R1468 E6
p_queen,16,9,67,60.865,64.06548,67.14,All,R1472,R1472 C PQ1
p_queen,16,9,67,57.6875,60.96924,64.0825,All,R1464,R1464 F3
p_queen,16,10,73,61.28,64.58181777777777,68.03,All,All,All
p_queen,16,10,73,64.4425,67.07516,70.2775,All,R2337,R2337 P1
p_queen,16,10,73,61.25,64.053,67.185,All,R1463,R1463 A
p_queen,16,10,73,63.2325,66.44868,69.6075,All,R1013,R1013 CB
p_queen,16,10,74,60.0125,63.12916,66.97,All,R1468,R1468 C5
p_queen,16,10,74,62.5075,65.91904000000001,69.3775,All,R1468,R1468 E5/F5
p_queen,16,10,74,62.5425,65.15652,67.855,All,R1468,R1468 E6
p_queen,16,10,74,62.445,65.85864,69.2825,All,R1472,R1472 C PQ1
p_queen,16,10,74,58.85,61.79808,65.07,All,R1464,R1464 F3
p_queen,16,11,80,61.84,65.2253202846975,68.7025,All,All,All
p_queen,16,11,80,65.5025,68.62108,71.85499999999999,All,R2337,R2337 P1
p_queen,16,11,80,61.7425,64.46464,67.5275,All,R1463,R1463 A
p_queen,16,11,80,63.8,67.11265060240963,69.87,All,R1013,R1013 CB
p_queen,16,11,81,62.1725,65.88768,69.67750000000001,All,R1468,R1468 E5/F5
p_queen,16,11,81,62.29,65.1306827309237,67.94,All,R1468,R1468 E6
p_queen,16,11,81,61.4625,64.41136,67.58749999999999,All,R1468,R1468 C5
p_queen,16,11,81,62.457499999999996,66.02884,69.465,All,R1472,R1472 C PQ1
p_queen,16,11,81,59.7375,62.68906,65.7725,All,R1464,R1464 F3
p_queen,16,12,88,63.39,66.71099555555556,70.13,All,All,All
p_queen,16,12,88,66.085,69.16368,72.295,All,R2337,R2337 P1
p_queen,16,12,88,63.465,66.49682000000001,69.8325,All,R1463,R1463 A
p_queen,16,12,88,65.475,68.2038,71.275,All,R1013,R1013 CB
p_queen,16,12,89,64.46,67.9868,71.42,All,R1468,R1468 E5/F5
p_queen,16,12,89,62.5275,65.70492000000002,69.39,All,R1468,R1468 C5
p_queen,16,12,89,64.375,67.62523999999999,70.8875,All,R1472,R1472 C PQ1
p_queen,16,12,89,61.3875,64.36044,67.24249999999999,All,R1464,R1464 F3
p_queen,16,13,94,64.5,67.80152,71.46,All,All,All
p_queen,16,13,94,63.644999999999996,66.43172,69.2625,All,R1463,R1463 A
p_queen,16,13,94,65.2875,68.26656,71.7075,All,R1013,R1013 CB
p_queen,16,13,95,64.8775,68.79368000000001,72.60249999999999,All,R1468,R1468 E5/F5
p_queen,16,13,95,64.775,67.41248000000002,70.2475,All,R1468,R1468 E6
p_queen,16,13,95,65.27,68.60291500000001,72.2325,All,R1468,R1468 C5
p_queen,16,13,95,65.86,68.41467999999999,71.445,All,R1472,R1472 C PQ1
p_queen,16,13,95,60.980000000000004,64.44018,67.8925,All,R1464,R1464 F3
p_queen,16,14,101,61.7425,65.39404888888889,69.13,All,All,All
p_queen,16,14,101,64.125,66.97416,70.37,All,R1463,R1463 A
p_queen,16,14,102,61.345,65.196535,68.9225,All,R1464,R1464 F3
p_queen,17,-2,-13,37.84,40.43299899699097,42.9925,Hastings,All,All
p_queen,17,-2,-13,38.57,41.1474297188755,43.92,Hastings,R2337,R2337 P1
p_queen,17,-2,-13,38.1175,40.26463999999999,42.2275,Hastings,R1013,R1013 CB
p_queen,17,-2,-12,35.78,38.53204000000001,41.1125,Hastings,R1468,R1468 E5/F5
p_queen,17,-2,-12,38.3225,40.69124000000001,43.0275,Hastings,R1468,R1468 E6
p_queen,17,-2,-12,38.027499999999996,40.31739999999999,42.6375,Hastings,R1468,R1468 C5
p_queen,17,-2,-12,38.495000000000005,40.80210526315789,42.83,Hastings,R1472,R1472 C PQ1
p_queen,17,-2,-12,36.19,38.548,40.6225,Hastings,R1464,R1464 F3
p_queen,17,-2,-11,40.67,43.19048387096774,45.6225,Hastings,R1463,R1463 A
p_queen,17,1,8,47.525000000000006,50.42448724362181,53.465,Hastings,All,All
p_queen,17,1,8,48.47,50.936987951807225,53.65,Hastings,R1013,R1013 CB
p_queen,17,1,8,47.68,50.7526,53.96,Hastings,R2337,R2337 P1
p_queen,17,1,8,48.86,52.09526104417671,55.17,Hastings,R1463,R1463 A
p_queen,17,1,9,45.900000000000006,48.86656,51.8675,Hastings,R1468,R1468 E5/F5
p_queen,17,1,9,48.655,51.32310756972111,54.275,Hastings,R1468,R1468 C5
p_queen,17,1,9,48.335,50.93948,53.62,Hastings,R1468,R1468 E6
p_queen,17,1,9,47.9175,51.08776,53.9225,Hastings,R1472,R1472 C PQ1
p_queen,17,1,9,44.4375,47.39928,49.995,Hastings,R1464,R1464 F3
p_queen,17,2,15,50.47,53.53144,56.552499999999995,Hastings,All,All
p_queen,17,2,15,50.5625,53.62756,56.955,Hastings,R2337,R2337 P1
p_queen,17,2,15,51.7275,54.84912,57.64,Hastings,R1463,R1463 A
p_queen,17,2,15,51.302499999999995,53.9014,56.845,Hastings,R1013,R1013 CB
p_queen,17,2,16,50.3075,53.008039999999994,55.9825,Hastings,R1468,R1468 E5/F5
p_queen,17,2,16,51.1275,53.8172,56.4875,Hastings,R1468,R1468 E6
p_queen,17,2,16,51.08,54.12908366533864,57.400000000000006,Hastings,R1468,R1468 C5
p_queen,17,2,16,50.67,54.0077108433735,57.06,Hastings,R1472,R1472 C PQ1
p_queen,17,2,16,48.1425,50.91092,53.58,Hastings,R1464,R1464 F3
p_queen,17,3,22,52.864999999999995,55.79183225162257,58.81,Hastings,All,All
p_queen,17,3,22,52.71,55.38899598393574,58.81,Hastings,R2337,R2337 P1
p_queen,17,3,22,54.9875,57.19928,59.6475,Hastings,R1463,R1463 A
p_queen,17,3,22,53.7,56.80894117647058,59.74,Hastings,R1013,R1013 CB
p_queen,17,3,23,53.912499999999994,56.763119999999994,59.4975,Hastings,R1468,R1468 C5
p_queen,17,3,23,53.8725,56.181960000000004,58.4675,Hastings,R1468,R1468 E6
p_queen,17,3,23,52.27,55.24281124497992,58.04,Hastings,R1468,R1468 E5/F5
p_queen,17,3,23,49.575,52.94572,56.0675,Hastings,R1464,R1464 F3
p_queen,17,3,23,52.215,55.77967999999999,59.1225,Hastings,R1472,R1472 C PQ1
p_queen,17,4,30,55.0625,58.26348848848849,61.295,Hastings,All,All
p_queen,17,4,30,55.255,57.83032,60.24,Hastings,R1013,R1013 CB
p_queen,17,4,30,55.735,59.16387999999999,62.239999999999995,Hastings,R1463,R1463 A
p_queen,17,4,30,56.370000000000005,59.2372,62.2875,Hastings,R2337,R2337 P1
p_queen,17,4,31,56.6575,59.4208,62.375,Hastings,R1468,R1468 C5
p_queen,17,4,31,54.629999999999995,58.171,61.650000000000006,Hastings,R1468,R1468 E5/F5
p_queen,17,4,31,55.1575,57.95964,60.5725,Hastings,R1468,R1468 E6
p_queen,17,4,31,54.3025,58.331733870967746,61.695,Hastings,R1472,R1472 C PQ1
p_queen,17,4,31,52.942499999999995,55.99388,58.96,Hastings,R1464,R1464 F3
p_queen,17,5,37,57.8,60.9057957957958,64.13499999999999,Hastings,All,All
p_queen,17,5,37,56.5775,60.14612,63.6875,Hastings,R2337,R2337 P1
p_queen,17,5,37,58.78,61.800120481927706,64.83,Hastings,R1463,R1463 A
p_queen,17,5,37,57.965,60.317679999999996,63.1725,Hastings,R1013,R1013 CB
p_queen,17,5,37,58.1625,61.36284,64.91,Hastings,R1468,R1468 E5/F5
p_queen,17,6,43,58.9775,62.13427,65.34,Hastings,All,All
p_queen,17,6,43,59.36,62.48656,65.67,Hastings,R2337,R2337 P1
p_queen,17,6,43,60.2275,63.59536,67.225,Hastings,R1463,R1463 A
p_queen,17,6,43,59.7625,62.363960000000006,64.58250000000001,Hastings,R1013,R1013 CB
p_queen,17,6,44,59.12,61.870039999999996,64.9375,Hastings,R1468,R1468 E5/F5
p_queen,17,6,44,58.52,61.735896414342626,64.74,Hastings,R1468,R1468 E6
p_queen,17,6,44,59.4925,62.567879999999995,65.5825,Hastings,R1468,R1468 C5
p_queen,17,6,44,59.332499999999996,62.801919999999996,66.295,Hastings,R1472,R1472 C PQ1
p_queen,17,6,44,56.34,59.6441767068273,62.55,Hastings,R1464,R1464 F3
p_queen,17,7,50,60.6,63.94941680960549,67.25,Hastings,All,All
p_queen,17,7,50,61.9725,65.24495999999999,68.69,Hastings,R1463,R1463 A
p_queen,17,7,50,60.7525,63.898360000000004,67.3125,Hastings,R1013,R1013 CB
p_queen,17,7,50,61.15,64.14088353413653,67.38,Hastings,R2337,R2337 P1
p_queen,17,7,51,60.0575,63.269239999999996,66.36,Hastings,R1468,R1468 E5/F5
p_queen,17,7,51,59.817499999999995,63.12904000000001,65.7475,Hastings,R1468,R1468 E6
