,variety,year,week,lq,mean,uq,region,rpin
1354,p_queen,18,8,62.2325,65.6616,69.0575,All,OLD BLOCK: R1463 PQUEENA
1355,p_queen,18,8,60.597500000000004,64.94283999999999,68.4025,All,OLD BLOCK: R1754 PQUEENTD
1356,p_queen,18,9,62.11,65.96987645348837,69.74,All,All
1357,p_queen,18,9,64.99,68.33852,71.41,All,R2337 P1
1358,p_queen,18,9,61.65,65.82644,68.97,All,OLD BLOCK: R1754 PQUEENTD
1359,p_queen,18,9,63.21,66.657,70.19,All,OLD BLOCK: R1463 PQUEENA
1360,p_queen,18,9,62.4725,66.20339999999999,69.875,All,R1468 E5/F5
1361,p_queen,18,9,57.3875,60.41032,63.9975,All,R1468 E6
1362,p_queen,18,9,63.335,67.0436507936508,70.35,All,R1468 C5
1363,p_queen,18,9,63.69,67.13323999999999,70.7725,All,R1472 C PQ1
1364,p_queen,18,9,59.9925,63.22552,66.535,All,R1464 F3
1365,p_queen,18,10,62.74,66.63886857142856,70.47,All,All
1366,p_queen,18,10,66.1225,69.51236,73.415,All,R2337 P1
1367,p_queen,18,10,63.565,67.42132000000001,70.58250000000001,All,OLD BLOCK: R1754 PQUEENTD
1368,p_queen,18,10,64.145,67.70144,71.4375,All,R1468 E5/F5
1369,p_queen,18,10,57.942499999999995,61.38728,64.905,All,R1468 E6
1370,p_queen,18,10,65.14,68.55892,72.4475,All,R1468 C5
1371,p_queen,18,10,64.35749999999999,67.87732000000001,71.4925,All,R1472 C PQ1
1372,p_queen,18,10,61.535,64.01343999999999,67.615,All,R1464 F3
1373,p_queen,18,11,63.97,67.71833666333666,71.5675,All,All
1374,p_queen,18,11,65.905,69.84223999999999,73.97,All,R2337 P1
1375,p_queen,18,11,64.58500000000001,67.99748,71.3725,All,OLD BLOCK: R1754 PQUEENTD
1376,p_queen,18,11,65.9975,68.81636,72.0475,All,OLD BLOCK: R1463 PQUEENA
1377,p_queen,18,11,65.3925,68.80436,72.53,All,R1468 E5/F5
1378,p_queen,18,11,59.095,62.44852,66.05,All,R1468 E6
1379,p_queen,18,11,65.705,69.24576,73.1575,All,R1468 C5
1380,p_queen,18,11,65.52250000000001,68.70083333333332,72.03,All,R1472 C PQ1
1381,p_queen,18,11,62.84,65.88328,69.33500000000001,All,R1464 F3
1382,p_queen,18,12,66.37,70.19617842876164,74.14,All,All
1383,p_queen,18,12,67.8075,71.56331999999999,75.435,All,R2337 P1
1384,p_queen,18,12,65.2225,69.6336,73.0675,All,OLD BLOCK: R1754 PQUEENTD
1385,p_queen,18,12,66.175,69.39482071713147,73.64500000000001,All,OLD BLOCK: R1463 PQUEENA
1386,p_queen,18,-1,39.162499999999994,41.8024,44.417500000000004,CHB,All
1387,p_queen,18,-1,36.9675,39.16572,41.345,CHB,R1468 E6
1388,p_queen,18,-1,40.262499999999996,42.8244,45.6725,CHB,R1468 C5
1389,p_queen,18,-1,39.585,42.0818,44.745,CHB,R1468 E5/F5
1390,p_queen,18,-1,39.9375,42.61968,45.1875,CHB,OLD BLOCK: R1472 PQUEENC11
1391,p_queen,18,-1,40.4375,42.32039999999999,44.565,CHB,R1464 F3
1392,p_queen,18,2,47.8125,50.929056,54.5275,CHB,All
1393,p_queen,18,2,48.415,51.8844,54.9575,CHB,R1468 E5/F5
1394,p_queen,18,2,44.115,47.08124,49.6425,CHB,R1468 E6
1395,p_queen,18,2,49.2825,52.502199999999995,55.427499999999995,CHB,R1468 C5
1396,p_queen,18,2,49.54,52.54608,55.945,CHB,OLD BLOCK: R1472 PQUEENC11PQ1
1397,p_queen,18,2,48.3375,50.63136,52.985,CHB,R1464 F3
1398,p_queen,18,3,50.52,53.74186399999999,57.195,CHB,All
1399,p_queen,18,3,50.9475,54.69888,58.05,CHB,R1468 E5/F5
1400,p_queen,18,3,47.292500000000004,50.122279999999996,52.917500000000004,CHB,R1468 E6
1401,p_queen,18,3,52.595,55.69904000000001,59.1075,CHB,R1468 C5
1402,p_queen,18,3,52.3625,55.44056,58.705,CHB,OLD BLOCK: R1472 PQUEENC11PQ1
1403,p_queen,18,3,50.6225,52.74856,55.625,CHB,R1464 F3
1404,p_queen,18,4,53.26,56.95817384370015,60.8175,CHB,All
1405,p_queen,18,4,53.7975,57.848440000000004,61.605,CHB,R1468 E5/F5
1406,p_queen,18,4,49.8075,52.85868,55.53,CHB,R1468 E6
1407,p_queen,18,4,56.4825,59.183119999999995,62.3175,CHB,R1468 C5
1408,p_queen,18,4,55.8,58.95004000000001,62.4425,CHB,R1472 C PQ1
1409,p_queen,18,4,52.870000000000005,55.96645669291338,58.835,CHB,R1463 A
1410,p_queen,18,5,54.95,58.827576,62.62,CHB,All
1411,p_queen,18,5,51.5725,54.609399999999994,57.88,CHB,R1468 E6
1412,p_queen,18,5,57.7475,61.25408,64.92,CHB,R1468 C5
1413,p_queen,18,5,56.292500000000004,60.13588,63.2025,CHB,R1468 E5/F5
1414,p_queen,18,5,57.355000000000004,60.6648,64.2125,CHB,R1472 C PQ1
1415,p_queen,18,5,54.48,57.47372,61.1875,CHB,R1464 F3
1416,p_queen,18,6,56.26,60.05435651478817,64.055,CHB,All
1417,p_queen,18,6,57.4725,61.15248,65.11,CHB,R1468 E5/F5
1418,p_queen,18,6,53.0425,56.252199999999995,60.025,CHB,R1468 E6
1419,p_queen,18,6,59.245,62.379960000000004,65.965,CHB,R1468 C5
1420,p_queen,18,6,58.41,61.72844,65.29499999999999,CHB,R1472 C PQ1
1421,p_queen,18,6,56.01,58.76386454183267,61.894999999999996,CHB,R1464 F3
1422,p_queen,18,7,57.925,62.01122204472843,66.085,CHB,All
1423,p_queen,18,7,59.135,62.915600000000005,66.3775,CHB,R1468 E5/F5
1424,p_queen,18,7,53.9625,57.31528,60.945,CHB,R1468 E6
1425,p_queen,18,7,60.7575,64.33828,67.475,CHB,R1468 C5
1426,p_queen,18,7,60.94,64.20027777777779,67.9175,CHB,R1472 C PQ1
1427,p_queen,18,7,57.8725,61.26916,64.1575,CHB,R1464 F3
1428,p_queen,18,8,59.6725,63.42868000000001,67.64750000000001,CHB,All
1429,p_queen,18,8,60.81,64.65132000000001,68.495,CHB,R1468 E5/F5
1430,p_queen,18,8,62.2725,65.77184,69.19749999999999,CHB,R1468 C5
1431,p_queen,18,8,55.615,59.04916,62.43,CHB,R1468 E6
1432,p_queen,18,8,62.135000000000005,65.91876,69.4775,CHB,R1472 C PQ1
1433,p_queen,18,8,59.042500000000004,61.75232,64.91,CHB,R1464 F3
1434,p_queen,18,9,60.837500000000006,64.80680511182108,68.95,CHB,All
1435,p_queen,18,9,62.4725,66.20339999999999,69.875,CHB,R1468 E5/F5
1436,p_queen,18,9,57.3875,60.41032,63.9975,CHB,R1468 E6
1437,p_queen,18,9,63.335,67.0436507936508,70.35,CHB,R1468 C5
1438,p_queen,18,9,63.69,67.13323999999999,70.7725,CHB,R1472 C PQ1
1439,p_queen,18,9,59.9925,63.22552,66.535,CHB,R1464 F3
1440,p_queen,18,10,62.0325,65.90768,69.99,CHB,All
1441,p_queen,18,10,64.145,67.70144,71.4375,CHB,R1468 E5/F5
1442,p_queen,18,10,57.942499999999995,61.38728,64.905,CHB,R1468 E6
1443,p_queen,18,10,65.14,68.55892,72.4475,CHB,R1468 C5
1444,p_queen,18,10,64.35749999999999,67.87732000000001,71.4925,CHB,R1472 C PQ1
1445,p_queen,18,10,61.535,64.01343999999999,67.615,CHB,R1464 F3
1446,p_queen,18,11,63.0225,67.0192412140575,71.21249999999999,CHB,All
1447,p_queen,18,11,65.3925,68.80436,72.53,CHB,R1468 E5/F5
1448,p_queen,18,11,59.095,62.44852,66.05,CHB,R1468 E6
1449,p_queen,18,11,65.705,69.24576,73.1575,CHB,R1468 C5
1450,p_queen,18,11,65.52250000000001,68.70083333333332,72.03,CHB,R1472 C PQ1
1451,p_queen,18,11,62.84,65.88328,69.33500000000001,CHB,R1464 F3
1452,p_queen,18,-1,41.545,44.49357333333333,47.2675,Hastings,All
1453,p_queen,18,-1,41.5475,44.647760000000005,47.8525,Hastings,R2337 P1
1454,p_queen,18,-1,40.44,44.225,47.3275,Hastings,OLD BLOCK: R1754 PQUEENTD
1455,p_queen,18,-1,42.58,44.60796,46.925,Hastings,OLD BLOCK: R1463 PQUEENA
1456,p_queen,18,2,50.21,53.59664021164021,56.5925,Hastings,All
1457,p_queen,18,2,50.6825,53.921,56.9625,Hastings,R2337 P1
1458,p_queen,18,2,49.4575,53.4034765625,56.335,Hastings,OLD BLOCK: R1754 PQUEENTD
1459,p_queen,18,2,50.655,53.47008,56.2875,Hastings,OLD BLOCK: R1463 PQUEENA
1460,p_queen,18,3,53.3,56.44246666666667,59.38,Hastings,All
1461,p_queen,18,3,53.6275,56.72792,59.82,Hastings,R2337 P1
1462,p_queen,18,3,52.3275,56.215520000000005,59.305,Hastings,OLD BLOCK: R1754 PQUEENTD
1463,p_queen,18,3,53.4375,56.38396,59.11,Hastings,OLD BLOCK: R1463 PQUEENA
1464,p_queen,18,4,55.1875,58.742933333333326,61.9225,Hastings,All
1465,p_queen,18,4,56.4325,59.72392,62.835,Hastings,R2337 P1
1466,p_queen,18,4,53.5075,57.588680000000004,60.76,Hastings,OLD BLOCK: R1754 PQUEENTD
1467,p_queen,18,4,55.975,58.916199999999996,61.705,Hastings,OLD BLOCK: R1463 PQUEENA
1468,p_queen,18,5,57.22,61.08053262316911,64.435,Hastings,All
1469,p_queen,18,5,57.0725,61.16452,64.6825,Hastings,R2337 P1
1470,p_queen,18,5,56.36,60.72402390438247,63.665,Hastings,OLD BLOCK: R1754 PQUEENTD
1471,p_queen,18,5,57.9625,61.35448,64.8325,Hastings,OLD BLOCK: R1463 PQUEENA
1472,p_queen,18,6,59.235,62.753882978723404,66.2725,Hastings,All
1473,p_queen,18,6,60.945,64.0404,67.4525,Hastings,R2337 P1
1474,p_queen,18,6,57.8275,62.10928,65.0525,Hastings,OLD BLOCK: R1754 PQUEENTD
1475,p_queen,18,6,58.925,62.1170634920635,66.2325,Hastings,OLD BLOCK: R1463 PQUEENA
1476,p_queen,18,7,61.06,65.1065934065934,68.68,Hastings,All
1477,p_queen,18,7,62.45,65.9778243512974,69.68,Hastings,R2337 P1
1478,p_queen,18,7,60.5775,64.54044,67.9475,Hastings,OLD BLOCK: R1463 PQUEENA
1479,p_queen,18,7,59.5375,63.92679999999999,67.67,Hastings,OLD BLOCK: R1754 PQUEENTD
1480,p_queen,18,8,61.4375,65.30222,68.615,Hastings,All
1481,p_queen,18,8,62.2325,65.6616,69.0575,Hastings,OLD BLOCK: R1463 PQUEENA
1482,p_queen,18,8,60.597500000000004,64.94283999999999,68.4025,Hastings,OLD BLOCK: R1754 PQUEENTD
1483,p_queen,18,9,63.1,66.94065333333334,70.32,Hastings,All
1484,p_queen,18,9,64.99,68.33852,71.41,Hastings,R2337 P1
1485,p_queen,18,9,61.65,65.82644,68.97,Hastings,OLD BLOCK: R1754 PQUEENTD
1486,p_queen,18,9,63.21,66.657,70.19,Hastings,OLD BLOCK: R1463 PQUEENA
1487,p_queen,18,10,64.61749999999999,68.46683999999999,71.9925,Hastings,All
1488,p_queen,18,10,66.1225,69.51236,73.415,Hastings,R2337 P1
1489,p_queen,18,10,63.565,67.42132000000001,70.58250000000001,Hastings,OLD BLOCK: R1754 PQUEENTD
1490,p_queen,18,11,65.29,68.88536,72.225,Hastings,All
1491,p_queen,18,11,65.905,69.84223999999999,73.97,Hastings,R2337 P1
1492,p_queen,18,11,64.58500000000001,67.99748,71.3725,Hastings,OLD BLOCK: R1754 PQUEENTD
1493,p_queen,18,11,65.9975,68.81636,72.0475,Hastings,OLD BLOCK: R1463 PQUEENA
1494,p_queen,18,12,66.37,70.19617842876164,74.14,Hastings,All
1495,p_queen,18,12,67.8075,71.56331999999999,75.435,Hastings,R2337 P1
1496,p_queen,18,12,65.2225,69.6336,73.0675,Hastings,OLD BLOCK: R1754 PQUEENTD
1497,p_queen,18,12,66.175,69.39482071713147,73.64500000000001,Hastings,OLD BLOCK: R1463 PQUEENA
1498,p_queen,19,-1,35.644999999999996,38.68663500000001,41.32,All,All
1499,p_queen,19,-1,36.21,39.35304,42.1275,All,R2337 P1
1500,p_queen,19,-1,41.37,44.049080000000004,47.015,All,OLD BLOCK: R1754 PQUEENTD
1501,p_queen,19,-1,36.475,38.746559999999995,40.935,All,OLD BLOCK: R1463 PQUEENA
1502,p_queen,19,-1,35.349999999999994,38.26856,40.84,All,OLD BLOCK: R1468 PQUEENF5
1503,p_queen,19,-1,34.16,36.622,39.167500000000004,All,R1468 E6
1504,p_queen,19,-1,36.5375,39.00939999999999,41.22,All,R1468 C5
1505,p_queen,19,-1,34.2375,37.0018,39.07,All,R1472 C PQ1
1506,p_queen,19,-1,34.215,36.44264,38.59,All,R1464 F3
1507,p_queen,19,0,43.635000000000005,47.03685333333333,49.97,All,All
1508,p_queen,19,0,42.56,45.77096000000001,48.925,All,R2337 P1
1509,p_queen,19,0,46.885,49.88808,52.697500000000005,All,OLD BLOCK: R1754 PQUEENTD
1510,p_queen,19,0,43.2775,45.45152,47.69,All,OLD BLOCK: R1463 PQUEENA
1511,p_queen,19,1,41.28,44.0116,46.4075,All,All
1512,p_queen,19,1,41.7425,44.62203999999999,47.197500000000005,All,OLD BLOCK: R1468 PQUEENF5
1513,p_queen,19,1,40.62,43.123479999999994,45.2575,All,R1468 E6
1514,p_queen,19,1,43.3425,45.932520000000004,48.5525,All,R1468 C5
1515,p_queen,19,1,40.69,43.332240000000006,45.5,All,R1472 C PQ1
1516,p_queen,19,1,40.41,43.04772,45.4175,All,R1464 F3
1517,p_queen,19,4,50.1725,53.480837487537386,56.43,All,All
1518,p_queen,19,4,51.010000000000005,53.94875999999999,57.17,All,R2337 P1
1519,p_queen,19,4,54.39,58.33072,61.845,All,OLD BLOCK: R1754 PQUEENTD
1520,p_queen,19,4,51.9325,54.46639999999999,56.8575,All,OLD BLOCK: R1463 PQUEENA
1521,p_queen,19,4,50.055,53.06605577689244,56.08,All,OLD BLOCK: R1468 PQUEENF5
1522,p_queen,19,4,48.465,51.28133333333333,53.84,All,R1468 E6
1523,p_queen,19,4,52.0125,54.968439999999994,57.4275,All,R1468 C5
1524,p_queen,19,4,48.3825,51.39364,54.4375,All,R1472 C PQ1
1525,p_queen,19,4,47.762499999999996,50.437,52.8125,All,R1464 F3
1526,p_queen,19,5,52.08,55.765737131434285,59.1,All,All
1527,p_queen,19,5,53.942499999999995,57.29128,60.2925,All,R2337 P1
1528,p_queen,19,5,57.519999999999996,61.37844621513945,65.09,All,OLD BLOCK: R1754 PQUEENTD
1529,p_queen,19,5,54.685,57.1772,59.9625,All,OLD BLOCK: R1463 PQUEENA
1530,p_queen,19,5,51.3525,54.834759999999996,57.99,All,OLD BLOCK: R1468 PQUEENF5
1531,p_queen,19,5,50.685,53.22588,55.7775,All,R1468 E6
1532,p_queen,19,5,53.655,56.506240000000005,59.82,All,R1468 C5
1533,p_queen,19,5,49.8875,53.16608,56.215,All,R1472 C PQ1
1534,p_queen,19,5,49.905,52.523559999999996,55.455,All,R1464 F3
1535,p_queen,19,6,54.205,57.96397260273973,61.31,All,All
1536,p_queen,19,6,54.625,58.116839999999996,61.32,All,R2337 P1
1537,p_queen,19,6,58.855000000000004,63.28808764940239,67.78999999999999,All,OLD BLOCK: R1754 PQUEENTD
1538,p_queen,19,6,55.7725,58.587559999999996,61.245,All,OLD BLOCK: R1463 PQUEENA
1539,p_queen,19,6,53.394999999999996,57.07824000000001,60.7475,All,OLD BLOCK: R1468 PQUEENF5
1540,p_queen,19,6,52.075,54.65729083665339,57.254999999999995,All,R1468 E6
1541,p_queen,19,6,55.1475,58.866679999999995,62.485,All,R1468 C5
1542,p_queen,19,6,51.792500000000004,55.145039999999995,58.4275,All,R1472 C PQ1
1543,p_queen,19,7,56.15,59.99303078768493,63.5,All,All
1544,p_queen,19,7,57.02,59.640440000000005,62.03,All,OLD BLOCK: R1463 PQUEENA
1545,p_queen,19,7,61.52,65.3374251497006,69.4,All,OLD BLOCK: R1754 PQUEENTD
1546,p_queen,19,7,55.015,58.509600000000006,62.2125,All,OLD BLOCK: R1468 PQUEENF5
1547,p_queen,19,7,54.6225,57.17624,59.885,All,R1468 E6
1548,p_queen,19,7,57.95,60.74068,63.4325,All,R1468 C5
1549,p_queen,19,7,54.052499999999995,57.15160000000001,60.63,All,R1472 C PQ1
1550,p_queen,19,7,52.9075,55.79268,58.15,All,R1464 F3
1551,p_queen,19,7,56.94,60.58240000000001,63.83,All,R2337 P1
1552,p_queen,19,8,57.95,61.58844571428571,65.005,All,All
1553,p_queen,19,8,58.99,62.43749003984063,65.77000000000001,All,R2337 P1
1554,p_queen,19,8,62.162499999999994,66.19112,70.6475,All,OLD BLOCK: R1754 PQUEENTD
1555,p_queen,19,8,59.77,62.44991967871486,65.09,All,OLD BLOCK: R1463 PQUEENA
1556,p_queen,19,8,59.504999999999995,62.502680000000005,66.0775,All,R1468 C5
1557,p_queen,19,8,55.2125,58.00724,60.945,All,R1468 E6
1558,p_queen,19,8,57.75,60.88956000000001,64.225,All,OLD BLOCK: R1468 PQUEENF5
1559,p_queen,19,8,55.2625,58.64116,62.19,All,R1472 C PQ1
1560,p_queen,19,9,58.81,62.565202196704945,66.07,All,All
1561,p_queen,19,9,60.645,64.22604,67.8825,All,R2337 P1
1562,p_queen,19,9,63.3625,67.57743999999998,71.405,All,OLD BLOCK: R1754 PQUEENTD
1563,p_queen,19,9,59.6275,62.50576,65.3375,All,OLD BLOCK: R1463 PQUEENA
1564,p_queen,19,9,58.765,62.20756972111553,65.455,All,OLD BLOCK: R1468 PQUEENF5
1565,p_queen,19,9,57.595,60.555119999999995,63.3525,All,R1468 E6
1566,p_queen,19,9,60.602500000000006,63.96172,67.39,All,R1468 C5
1567,p_queen,19,9,57.295,60.401880000000006,63.945,All,R1472 C PQ1
1568,p_queen,19,9,56.3275,59.11511904761904,61.802499999999995,All,R1464 F3
1569,p_queen,19,10,59.8,63.677446276861566,67.31,All,All
1570,p_queen,19,10,61.17,65.17779999999999,68.80499999999999,All,R2337 P1
1571,p_queen,19,10,64.935,68.79516000000001,72.6675,All,R1463 A
1572,p_queen,19,10,62.59,65.38239043824701,68.09,All,OLD BLOCK: R1463 PQUEENA
1573,p_queen,19,10,60.14,63.48764,67.085,All,OLD BLOCK: R1468 PQUEENF5
1574,p_queen,19,10,57.4825,60.395880000000005,63.235,All,R1468 E6
1575,p_queen,19,10,61.95,64.78328,68.24000000000001,All,R1468 C5
1576,p_queen,19,10,58.58,61.5922,64.7775,All,R1472 C PQ1
1577,p_queen,19,10,57.2425,59.798399999999994,62.86,All,R1464 F3
1578,p_queen,19,11,60.9575,64.86583,68.36,All,All
1579,p_queen,19,11,61.4925,65.51624,68.83,All,R2337 P1
1580,p_queen,19,11,65.94500000000001,70.34,74.1775,All,OLD BLOCK: R1754 PQUEENTD
1581,p_queen,19,11,63.255,66.1092,68.67250000000001,All,OLD BLOCK: R1463 PQUEENA
1582,p_queen,19,11,60.9875,64.78172,68.405,All,OLD BLOCK: R1468 PQUEENF5
1583,p_queen,19,11,59.4675,62.1858,65.165,All,R1468 E6
1584,p_queen,19,11,63.0725,66.26216000000001,69.4675,All,R1468 C5
1585,p_queen,19,11,59.18,62.51744,65.47500000000001,All,R1472 C PQ1
1586,p_queen,19,11,58.1425,61.21408,63.9975,All,R1464 F3
1587,p_queen,19,13,62.7525,66.71794285714286,70.43,All,All
1588,p_queen,19,13,68.05250000000001,72.28608,76.25,All,OLD BLOCK: R1754 PQUEENTD
1589,p_queen,19,13,65.35749999999999,68.581,71.39250000000001,All,OLD BLOCK: R1463 PQUEENA
1590,p_queen,19,13,62.917500000000004,66.44,70.08,All,OLD BLOCK: R1468 PQUEENF5
1591,p_queen,19,13,60.585,63.756319999999995,66.7,All,R1468 E6
1592,p_queen,19,13,65.07,68.0844,71.555,All,R1468 C5
1593,p_queen,19,13,61.595,65.04672000000001,68.36500000000001,All,R1472 C PQ1
1594,p_queen,19,13,59.7575,62.83108,65.6225,All,R1464 F3
1595,p_queen,19,-1,34.86,37.46888,39.84,CHB,All
1596,p_queen,19,-1,35.349999999999994,38.26856,40.84,CHB,OLD BLOCK: R1468 PQUEENF5
1597,p_queen,19,-1,34.16,36.622,39.167500000000004,CHB,R1468 E6
1598,p_queen,19,-1,36.5375,39.00939999999999,41.22,CHB,R1468 C5
1599,p_queen,19,-1,34.2375,37.0018,39.07,CHB,R1472 C PQ1
1600,p_queen,19,-1,34.215,36.44264,38.59,CHB,R1464 F3
1601,p_queen,19,1,41.28,44.0116,46.4075,CHB,All
1602,p_queen,19,1,41.7425,44.62203999999999,47.197500000000005,CHB,OLD BLOCK: R1468 PQUEENF5
1603,p_queen,19,1,40.62,43.123479999999994,45.2575,CHB,R1468 E6
1604,p_queen,19,1,43.3425,45.932520000000004,48.5525,CHB,R1468 C5
1605,p_queen,19,1,40.69,43.332240000000006,45.5,CHB,R1472 C PQ1
1606,p_queen,19,1,40.41,43.04772,45.4175,CHB,R1464 F3
1607,p_queen,19,4,49.0775,52.22618630573248,55.1425,CHB,All
1608,p_queen,19,4,50.055,53.06605577689244,56.08,CHB,OLD BLOCK: R1468 PQUEENF5
1609,p_queen,19,4,48.465,51.28133333333333,53.84,CHB,R1468 E6
1610,p_queen,19,4,52.0125,54.968439999999994,57.4275,CHB,R1468 C5
1611,p_queen,19,4,48.3825,51.39364,54.4375,CHB,R1472 C PQ1
1612,p_queen,19,4,47.762499999999996,50.437,52.8125,CHB,R1464 F3
1613,p_queen,19,5,50.86,54.051304,57.1275,CHB,All
1614,p_queen,19,5,51.3525,54.834759999999996,57.99,CHB,OLD BLOCK: R1468 PQUEENF5
1615,p_queen,19,5,50.685,53.22588,55.7775,CHB,R1468 E6
1616,p_queen,19,5,53.655,56.506240000000005,59.82,CHB,R1468 C5
1617,p_queen,19,5,49.8875,53.16608,56.215,CHB,R1472 C PQ1
1618,p_queen,19,5,49.905,52.523559999999996,55.455,CHB,R1464 F3
1619,p_queen,19,6,52.95,56.435034965034966,59.82,CHB,All
1620,p_queen,19,6,53.394999999999996,57.07824000000001,60.7475,CHB,OLD BLOCK: R1468 PQUEENF5
1621,p_queen,19,6,52.075,54.65729083665339,57.254999999999995,CHB,R1468 E6
1622,p_queen,19,6,55.1475,58.866679999999995,62.485,CHB,R1468 C5
1623,p_queen,19,6,51.792500000000004,55.145039999999995,58.4275,CHB,R1472 C PQ1
1624,p_queen,19,7,54.6725,57.874159999999996,60.995,CHB,All
1625,p_queen,19,7,55.015,58.509600000000006,62.2125,CHB,OLD BLOCK: R1468 PQUEENF5
1626,p_queen,19,7,54.6225,57.17624,59.885,CHB,R1468 E6
1627,p_queen,19,7,57.95,60.74068,63.4325,CHB,R1468 C5
1628,p_queen,19,7,54.052499999999995,57.15160000000001,60.63,CHB,R1472 C PQ1
1629,p_queen,19,7,52.9075,55.79268,58.15,CHB,R1464 F3
1630,p_queen,19,8,56.575,60.010160000000006,63.105000000000004,CHB,All
1631,p_queen,19,8,59.504999999999995,62.502680000000005,66.0775,CHB,R1468 C5
1632,p_queen,19,8,55.2125,58.00724,60.945,CHB,R1468 E6
1633,p_queen,19,8,57.75,60.88956000000001,64.225,CHB,OLD BLOCK: R1468 PQUEENF5
1634,p_queen,19,8,55.2625,58.64116,62.19,CHB,R1472 C PQ1
1635,p_queen,19,9,57.88,61.24564245810056,64.44,CHB,All
1636,p_queen,19,9,58.765,62.20756972111553,65.455,CHB,OLD BLOCK: R1468 PQUEENF5
1637,p_queen,19,9,57.595,60.555119999999995,63.3525,CHB,R1468 E6
1638,p_queen,19,9,60.602500000000006,63.96172,67.39,CHB,R1468 C5
1639,p_queen,19,9,57.295,60.401880000000006,63.945,CHB,R1472 C PQ1
1640,p_queen,19,9,56.3275,59.11511904761904,61.802499999999995,CHB,R1464 F3
1641,p_queen,19,10,58.595,62.011480000000006,65.42500000000001,CHB,All
1642,p_queen,19,10,60.14,63.48764,67.085,CHB,OLD BLOCK: R1468 PQUEENF5
1643,p_queen,19,10,57.4825,60.395880000000005,63.235,CHB,R1468 E6
1644,p_queen,19,10,61.95,64.78328,68.24000000000001,CHB,R1468 C5
1645,p_queen,19,10,58.58,61.5922,64.7775,CHB,R1472 C PQ1
1646,p_queen,19,10,57.2425,59.798399999999994,62.86,CHB,R1464 F3
1647,p_queen,19,11,59.95,63.39224,66.5675,CHB,All
1648,p_queen,19,11,60.9875,64.78172,68.405,CHB,OLD BLOCK: R1468 PQUEENF5
1649,p_queen,19,11,59.4675,62.1858,65.165,CHB,R1468 E6
1650,p_queen,19,11,63.0725,66.26216000000001,69.4675,CHB,R1468 C5
1651,p_queen,19,11,59.18,62.51744,65.47500000000001,CHB,R1472 C PQ1
1652,p_queen,19,11,58.1425,61.21408,63.9975,CHB,R1464 F3
1653,p_queen,19,13,61.66,65.23170400000001,68.64750000000001,CHB,All
1654,p_queen,19,13,62.917500000000004,66.44,70.08,CHB,OLD BLOCK: R1468 PQUEENF5
1655,p_queen,19,13,60.585,63.756319999999995,66.7,CHB,R1468 E6
1656,p_queen,19,13,65.07,68.0844,71.555,CHB,R1468 C5
1657,p_queen,19,13,61.595,65.04672000000001,68.36500000000001,CHB,R1472 C PQ1
1658,p_queen,19,13,59.7575,62.83108,65.6225,CHB,R1464 F3
1659,p_queen,19,-1,37.4,40.716226666666664,43.685,Hastings,All
1660,p_queen,19,-1,36.21,39.35304,42.1275,Hastings,R2337 P1
1661,p_queen,19,-1,41.37,44.049080000000004,47.015,Hastings,OLD BLOCK: R1754 PQUEENTD
1662,p_queen,19,-1,36.475,38.746559999999995,40.935,Hastings,OLD BLOCK: R1463 PQUEENA
1663,p_queen,19,0,43.635000000000005,47.03685333333333,49.97,Hastings,All
1664,p_queen,19,0,42.56,45.77096000000001,48.925,Hastings,R2337 P1
1665,p_queen,19,0,46.885,49.88808,52.697500000000005,Hastings,OLD BLOCK: R1754 PQUEENTD
1666,p_queen,19,0,43.2775,45.45152,47.69,Hastings,OLD BLOCK: R1463 PQUEENA
1667,p_queen,19,4,52.11,55.58196,58.8175,Hastings,All
1668,p_queen,19,4,51.010000000000005,53.94875999999999,57.17,Hastings,R2337 P1
1669,p_queen,19,4,54.39,58.33072,61.845,Hastings,OLD BLOCK: R1754 PQUEENTD
1670,p_queen,19,4,51.9325,54.46639999999999,56.8575,Hastings,OLD BLOCK: R1463 PQUEENA
1671,p_queen,19,5,55.02,58.61932090545939,61.84,Hastings,All
1672,p_queen,19,5,53.942499999999995,57.29128,60.2925,Hastings,R2337 P1
1673,p_queen,19,5,57.519999999999996,61.37844621513945,65.09,Hastings,OLD BLOCK: R1754 PQUEENTD
1674,p_queen,19,5,54.685,57.1772,59.9625,Hastings,OLD BLOCK: R1463 PQUEENA
1675,p_queen,19,6,56.285,60.001877496671106,63.105000000000004,Hastings,All
1676,p_queen,19,6,54.625,58.116839999999996,61.32,Hastings,R2337 P1
1677,p_queen,19,6,58.855000000000004,63.28808764940239,67.78999999999999,Hastings,OLD BLOCK: R1754 PQUEENTD
1678,p_queen,19,6,55.7725,58.587559999999996,61.245,Hastings,OLD BLOCK: R1463 PQUEENA
1679,p_queen,19,7,58.28,62.11020783373301,65.65,Hastings,All
1680,p_queen,19,7,57.02,59.640440000000005,62.03,Hastings,OLD BLOCK: R1463 PQUEENA
1681,p_queen,19,7,61.52,65.3374251497006,69.4,Hastings,OLD BLOCK: R1754 PQUEENTD
1682,p_queen,19,7,56.94,60.58240000000001,63.83,Hastings,R2337 P1
1683,p_queen,19,8,59.912499999999994,63.69282666666666,66.92,Hastings,All
1684,p_queen,19,8,58.99,62.43749003984063,65.77000000000001,Hastings,R2337 P1
